ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774433697243,2026-03-25T10:14:57.243,btc-updown-15m-1774432800,1774433700,Up,65668234500168758530379396080019403282542662945079104624030697377779444274257,114491116072993067488224008280329539173573635292980387879837006065392070663072,0.99,,,7313.73,,,0.01,7313.73,,,,,,,71416.26
1774433698245,2026-03-25T10:14:58.245,btc-updown-15m-1774432800,1774433700,Up,65668234500168758530379396080019403282542662945079104624030697377779444274257,114491116072993067488224008280329539173573635292980387879837006065392070663072,0.99,,,7313.73,,,0.01,7313.73,,,,,,,71416.27
1774433699245,2026-03-25T10:14:59.245,btc-updown-15m-1774432800,1774433700,Up,65668234500168758530379396080019403282542662945079104624030697377779444274257,114491116072993067488224008280329539173573635292980387879837006065392070663072,0.99,,,7313.73,,,0.01,7313.73,,,,,,,71416.27
1774433700245,2026-03-25T10:15:00.245,btc-updown-15m-1774432800,1774433700,Up,65668234500168758530379396080019403282542662945079104624030697377779444274257,114491116072993067488224008280329539173573635292980387879837006065392070663072,0.99,,,7313.73,,,0.01,7313.73,,,,,,,71416.27
1774433700245,2026-03-25T10:15:00.245,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.44,0.45,263.84,55.08,0.01,0.55,0.56,55.08,263.84,0.01,0.445,0.555,0.172708,0.827292,71416.27
1774433701246,2026-03-25T10:15:01.246,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.41,0.42,18.75,5.0,0.01,0.58,0.59,5.0,18.75,0.01,0.415,0.585,0.210526,0.789474,71416.27
1774433702247,2026-03-25T10:15:02.247,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.43,77.47,103.27,0.01,0.57,0.58,103.27,77.47,0.01,0.425,0.575,0.571373,0.428627,71416.27
1774433703248,2026-03-25T10:15:03.248,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,201.33,127.0,0.01,0.59,0.6,127.0,201.33,0.01,0.405,0.595,0.386806,0.613194,71416.27
1774433704249,2026-03-25T10:15:04.249,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,71.58,43.4,0.01,0.6,0.61,43.4,71.58,0.01,0.395,0.605,0.377457,0.622543,71407.06
1774433705249,2026-03-25T10:15:05.249,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,157.5,42.06,0.01,0.6,0.61,42.06,157.5,0.01,0.395,0.605,0.210764,0.789236,71407.06
1774433706250,2026-03-25T10:15:06.250,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.41,201.48,203.75,0.02,0.59,0.61,203.75,201.48,0.02,0.4,0.6,0.502801,0.497199,71407.06
1774433707250,2026-03-25T10:15:07.250,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,153.5,147.7,0.01,0.59,0.6,147.7,153.5,0.01,0.405,0.595,0.490372,0.509628,71407.06
1774433708252,2026-03-25T10:15:08.252,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,156.87,112.0,0.01,0.59,0.6,112.0,156.87,0.01,0.405,0.595,0.416558,0.583442,71407.06
1774433709253,2026-03-25T10:15:09.253,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.42,141.98,87.66,0.02,0.58,0.6,87.66,141.98,0.02,0.41,0.59,0.381728,0.618272,71407.06
1774433710253,2026-03-25T10:15:10.253,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,129.0,93.06,0.01,0.6,0.61,93.06,129.0,0.01,0.395,0.605,0.419076,0.580924,71407.06
1774433711254,2026-03-25T10:15:11.254,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,30.0,92.06,0.01,0.6,0.61,92.06,30.0,0.01,0.395,0.605,0.754219,0.245781,71407.06
1774433712255,2026-03-25T10:15:12.255,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,337.5,52.27,0.01,0.6,0.61,52.27,337.5,0.01,0.395,0.605,0.134105,0.865895,71407.06
1774433713256,2026-03-25T10:15:13.256,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.37,0.38,108.85,29.09,0.01,0.62,0.63,29.09,108.85,0.01,0.375,0.625,0.210889,0.789111,71396.89
1774433714257,2026-03-25T10:15:14.257,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.37,0.39,850.98,84.09,0.02,0.61,0.63,84.09,850.98,0.02,0.38,0.62,0.089929,0.910071,71396.89
1774433715258,2026-03-25T10:15:15.258,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,764.0,6.0,0.01,0.61,0.62,6.0,764.0,0.01,0.385,0.615,0.007792,0.992208,71396.89
1774433716259,2026-03-25T10:15:16.259,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.35,0.36,462.1,54.06,0.01,0.64,0.65,54.06,462.1,0.01,0.355,0.645,0.104735,0.895265,71393.26
1774433717259,2026-03-25T10:15:17.259,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.33,0.35,874.18,73.3,0.02,0.65,0.67,73.3,874.18,0.02,0.34,0.66,0.077363,0.922637,71393.26
1774433718260,2026-03-25T10:15:18.260,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.32,0.33,398.39,62.0,0.01,0.67,0.68,62.0,398.39,0.01,0.325,0.675,0.134668,0.865332,71393.26
1774433719260,2026-03-25T10:15:19.260,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.31,0.33,122.45,11.79,0.02,0.67,0.69,11.79,122.45,0.02,0.32,0.68,0.087828,0.912172,71372.28
1774433720260,2026-03-25T10:15:20.260,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.31,0.32,17.75,103.97,0.01,0.68,0.69,103.97,17.75,0.01,0.315,0.685,0.854174,0.145826,71372.28
1774433721261,2026-03-25T10:15:21.261,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.32,0.33,150.35,189.98,0.01,0.67,0.68,189.98,150.35,0.01,0.325,0.675,0.558223,0.441777,71372.28
1774433722262,2026-03-25T10:15:22.262,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.32,0.33,19.69,147.08,0.01,0.67,0.68,147.08,19.69,0.01,0.325,0.675,0.881933,0.118067,71372.27
1774433723262,2026-03-25T10:15:23.262,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.33,0.34,650.14,62.98,0.01,0.66,0.67,62.98,650.14,0.01,0.335,0.665,0.088316,0.911684,71372.27
1774433724264,2026-03-25T10:15:24.264,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.33,0.34,642.14,197.05,0.01,0.66,0.67,197.05,642.14,0.01,0.335,0.665,0.23481,0.76519,71372.27
1774433725265,2026-03-25T10:15:25.265,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.33,0.34,642.14,192.05,0.01,0.66,0.67,192.05,642.14,0.01,0.335,0.665,0.230223,0.769777,71372.27
1774433726266,2026-03-25T10:15:26.266,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.33,0.34,663.14,186.58,0.01,0.66,0.67,186.58,663.14,0.01,0.335,0.665,0.219578,0.780422,71372.27
1774433727266,2026-03-25T10:15:27.266,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.33,0.34,205.14,213.26,0.01,0.66,0.67,213.26,205.14,0.01,0.335,0.665,0.509704,0.490296,71372.27
1774433728268,2026-03-25T10:15:28.268,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.31,0.34,892.14,49.0,0.03,0.66,0.69,49.0,892.14,0.03,0.325,0.675,0.052065,0.947935,71372.27
1774433729269,2026-03-25T10:15:29.269,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.32,0.33,769.0,5.0,0.01,0.67,0.68,5.0,769.0,0.01,0.325,0.675,0.00646,0.99354,71372.27
1774433730269,2026-03-25T10:15:30.269,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.36,0.37,536.31,5.0,0.01,0.63,0.64,5.0,536.31,0.01,0.365,0.635,0.009237,0.990763,71372.27
1774433731269,2026-03-25T10:15:31.269,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.36,0.37,28.72,214.56,0.01,0.63,0.64,214.56,28.72,0.01,0.365,0.635,0.881947,0.118053,71380.43
1774433732270,2026-03-25T10:15:32.270,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.36,0.37,28.72,214.56,0.01,0.63,0.64,214.56,28.72,0.01,0.365,0.635,0.881947,0.118053,71380.43
1774433733271,2026-03-25T10:15:33.271,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.36,0.37,448.72,161.99,0.01,0.63,0.64,161.99,448.72,0.01,0.365,0.635,0.265249,0.734751,71380.43
1774433734271,2026-03-25T10:15:34.271,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,50.0,16.61,0.01,0.6,0.61,16.61,50.0,0.01,0.395,0.605,0.249362,0.750638,71385.93
1774433735272,2026-03-25T10:15:35.272,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,738.5,124.0,0.01,0.6,0.61,124.0,738.5,0.01,0.395,0.605,0.143768,0.856232,71385.93
1774433736272,2026-03-25T10:15:36.272,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,536.7,197.8,0.01,0.6,0.61,197.8,536.7,0.01,0.395,0.605,0.269299,0.730701,71385.93
1774433737273,2026-03-25T10:15:37.273,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,426.7,93.8,0.01,0.6,0.61,93.8,426.7,0.01,0.395,0.605,0.180211,0.819789,71387.04
1774433738273,2026-03-25T10:15:38.273,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,45.0,22.0,0.01,0.61,0.62,22.0,45.0,0.01,0.385,0.615,0.328358,0.671642,71387.04
1774433739274,2026-03-25T10:15:39.274,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,65.2,121.07,0.01,0.61,0.62,121.07,65.2,0.01,0.385,0.615,0.64997,0.35003,71387.04
1774433740274,2026-03-25T10:15:40.274,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,458.2,126.54,0.01,0.61,0.62,126.54,458.2,0.01,0.385,0.615,0.216404,0.783596,71387.04
1774433741276,2026-03-25T10:15:41.276,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,488.2,126.54,0.01,0.61,0.62,126.54,488.2,0.01,0.385,0.615,0.205843,0.794157,71387.04
1774433742277,2026-03-25T10:15:42.277,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,99.37,158.54,0.01,0.61,0.62,158.54,99.37,0.01,0.385,0.615,0.614711,0.385289,71387.04
1774433743278,2026-03-25T10:15:43.278,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,123.75,154.54,0.01,0.61,0.62,154.54,123.75,0.01,0.385,0.615,0.55532,0.44468,71387.04
1774433744279,2026-03-25T10:15:44.279,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,43.38,304.35,0.01,0.61,0.62,304.35,43.38,0.01,0.385,0.615,0.875248,0.124752,71387.04
1774433745280,2026-03-25T10:15:45.280,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,27.38,269.21,0.01,0.61,0.62,269.21,27.38,0.01,0.385,0.615,0.907684,0.092316,71387.04
1774433746281,2026-03-25T10:15:46.281,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,18.98,267.21,0.01,0.61,0.62,267.21,18.98,0.01,0.385,0.615,0.93368,0.06632,71391.04
1774433747282,2026-03-25T10:15:47.282,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,42.41,215.56,0.01,0.61,0.62,215.56,42.41,0.01,0.385,0.615,0.835601,0.164399,71391.04
1774433748282,2026-03-25T10:15:48.282,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,17.89,197.56,0.01,0.61,0.62,197.56,17.89,0.01,0.385,0.615,0.916964,0.083036,71391.04
1774433749283,2026-03-25T10:15:49.283,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,429.89,96.2,0.01,0.61,0.62,96.2,429.89,0.01,0.385,0.615,0.182858,0.817142,71391.05
1774433750284,2026-03-25T10:15:50.284,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,417.0,153.54,0.01,0.61,0.62,153.54,417.0,0.01,0.385,0.615,0.269113,0.730887,71391.05
1774433751285,2026-03-25T10:15:51.285,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,408.0,165.54,0.01,0.61,0.62,165.54,408.0,0.01,0.385,0.615,0.288629,0.711371,71391.05
1774433752287,2026-03-25T10:15:52.287,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.39,7.07,147.54,0.01,0.61,0.62,147.54,7.07,0.01,0.385,0.615,0.954272,0.045728,71391.04
1774433753287,2026-03-25T10:15:53.287,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,59.94,13.76,0.01,0.6,0.61,335.28,28.24,0.01,0.405,0.605,0.186703,0.077685,71391.04
1774433754287,2026-03-25T10:15:54.287,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.41,0.42,457.9,103.98,0.01,0.58,0.59,103.98,457.9,0.01,0.415,0.585,0.185057,0.814943,71391.04
1774433755287,2026-03-25T10:15:55.287,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.41,0.42,480.1,87.28,0.01,0.58,0.59,87.28,480.1,0.01,0.415,0.585,0.15383,0.84617,71396.89
1774433756288,2026-03-25T10:15:56.288,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.41,0.42,534.1,44.3,0.01,0.58,0.59,44.3,534.1,0.01,0.415,0.585,0.076591,0.923409,71396.89
1774433757289,2026-03-25T10:15:57.289,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.41,0.42,61.1,234.52,0.01,0.58,0.59,234.52,61.1,0.01,0.415,0.585,0.793316,0.206684,71396.89
1774433758290,2026-03-25T10:15:58.290,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.43,89.3,533.31,0.01,0.57,0.58,533.31,89.3,0.01,0.425,0.575,0.856572,0.143428,71403.89
1774433759291,2026-03-25T10:15:59.291,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.43,19.8,407.1,0.01,0.57,0.58,407.1,19.8,0.01,0.425,0.575,0.953619,0.046381,71403.89
1774433760291,2026-03-25T10:16:00.291,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.41,0.42,130.49,10.0,0.01,0.58,0.59,10.0,130.49,0.01,0.415,0.585,0.071179,0.928821,71403.89
1774433761291,2026-03-25T10:16:01.291,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,24.74,113.72,0.01,0.6,0.61,113.72,24.74,0.01,0.395,0.605,0.82132,0.17868,71403.89
1774433762292,2026-03-25T10:16:02.292,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,192.15,4.27,0.01,0.6,0.61,4.27,192.15,0.01,0.395,0.605,0.021739,0.978261,71403.89
1774433763293,2026-03-25T10:16:03.293,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,49.15,298.5,0.01,0.6,0.61,298.5,49.15,0.01,0.395,0.605,0.858622,0.141378,71403.89
1774433764293,2026-03-25T10:16:04.293,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.41,13.49,744.7,0.02,0.59,0.61,744.7,13.49,0.02,0.4,0.6,0.982208,0.017792,71403.89
1774433765294,2026-03-25T10:16:05.294,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,124.0,73.5,0.01,0.59,0.6,73.5,124.0,0.01,0.405,0.595,0.372152,0.627848,71403.89
1774433766295,2026-03-25T10:16:06.295,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,150.0,16.5,0.01,0.59,0.6,16.5,150.0,0.01,0.405,0.595,0.099099,0.900901,71403.89
1774433767296,2026-03-25T10:16:07.296,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,162.0,4.89,0.01,0.59,0.6,4.89,162.0,0.01,0.405,0.595,0.029301,0.970699,71403.89
1774433768296,2026-03-25T10:16:08.296,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.4,0.41,140.6,28.22,0.01,0.59,0.6,28.22,140.6,0.01,0.405,0.595,0.16716,0.83284,71403.89
1774433769297,2026-03-25T10:16:09.297,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.41,45.0,115.92,0.02,0.59,0.61,115.92,45.0,0.02,0.4,0.6,0.720358,0.279642,71403.89
1774433770298,2026-03-25T10:16:10.298,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.38,0.4,56.0,775.57,0.02,0.6,0.62,775.57,56.0,0.02,0.39,0.61,0.932658,0.067342,71403.9
1774433771298,2026-03-25T10:16:11.298,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,90.35,17.18,0.01,0.6,0.61,17.18,90.35,0.01,0.395,0.605,0.159769,0.840231,71403.9
1774433772299,2026-03-25T10:16:12.299,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,90.35,17.18,0.01,0.6,0.61,17.18,90.35,0.01,0.395,0.605,0.159769,0.840231,71403.9
1774433773301,2026-03-25T10:16:13.301,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,20.2,719.18,0.01,0.6,0.61,719.18,20.2,0.01,0.395,0.605,0.97268,0.02732,71403.9
1774433774301,2026-03-25T10:16:14.301,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,15.2,733.18,0.01,0.6,0.61,733.18,15.2,0.01,0.395,0.605,0.979689,0.020311,71403.9
1774433775301,2026-03-25T10:16:15.301,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,31.2,668.54,0.01,0.6,0.61,668.54,31.2,0.01,0.395,0.605,0.955412,0.044588,71403.9
1774433776303,2026-03-25T10:16:16.303,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,5.2,571.35,0.01,0.6,0.61,571.35,5.2,0.01,0.395,0.605,0.990981,0.009019,71403.9
1774433777303,2026-03-25T10:16:17.303,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,5.2,693.71,0.01,0.6,0.61,693.71,5.2,0.01,0.395,0.605,0.99256,0.00744,71403.9
1774433778304,2026-03-25T10:16:18.304,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,5.2,693.71,0.01,0.6,0.61,693.71,5.2,0.01,0.395,0.605,0.99256,0.00744,71403.9
1774433779304,2026-03-25T10:16:19.304,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,12.7,617.0,0.01,0.6,0.61,617.0,12.7,0.01,0.395,0.605,0.979832,0.020168,71403.9
1774433780304,2026-03-25T10:16:20.304,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.39,0.4,12.7,617.0,0.01,0.6,0.61,617.0,12.7,0.01,0.395,0.605,0.979832,0.020168,71403.9
1774433781305,2026-03-25T10:16:21.305,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.43,61.38,589.5,0.01,0.57,0.58,589.5,61.38,0.01,0.425,0.575,0.905697,0.094303,71403.9
1774433782305,2026-03-25T10:16:22.305,btc-updown-15m-1774433700,1774434600,Down,95381448830339910821941877005084476374892911447790324484923585108544647175810,21391873467240107067862294803091916826673345470283731035480202135278587393770,0.42,0.43,62.49,608.11,0.01,0.57,0.58,608.11,62.49,0.01,0.425,0.575,0.906815,0.093185,71403.89
