ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775435496281,2026-04-06T00:31:36.281,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.54,0.55,177.27,20.65,0.01,0.45,0.46,20.65,177.27,0.01,0.545,0.455,0.104335,0.895665,69224.85
1775435497282,2026-04-06T00:31:37.282,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.54,0.56,88.0,414.86,0.02,0.44,0.46,414.86,88.0,0.02,0.55,0.45,0.825001,0.174999,69236.62
1775435498282,2026-04-06T00:31:38.282,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.57,226.76,390.5,0.02,0.43,0.45,390.5,226.76,0.02,0.56,0.44,0.632635,0.367365,69236.62
1775435499283,2026-04-06T00:31:39.283,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,14.03,117.0,0.01,0.43,0.44,117.0,14.03,0.01,0.565,0.435,0.892925,0.107075,69236.62
1775435500284,2026-04-06T00:31:40.284,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,14.03,117.0,0.01,0.43,0.44,117.0,14.03,0.01,0.565,0.435,0.892925,0.107075,69254.0
1775435501284,2026-04-06T00:31:41.284,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,441.12,28.5,0.01,0.39,0.4,28.5,441.12,0.01,0.605,0.395,0.060687,0.939313,69254.0
1775435502285,2026-04-06T00:31:42.285,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,205.74,63.0,0.01,0.39,0.4,63.0,205.74,0.01,0.605,0.395,0.234427,0.765573,69254.0
1775435503286,2026-04-06T00:31:43.286,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,30.74,98.0,0.01,0.39,0.4,98.0,30.74,0.01,0.605,0.395,0.761224,0.238776,69265.86
1775435504286,2026-04-06T00:31:44.286,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,48.92,193.0,0.01,0.39,0.4,193.0,48.92,0.01,0.605,0.395,0.797784,0.202216,69265.86
1775435505287,2026-04-06T00:31:45.287,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.61,48.92,193.0,0.01,0.39,0.4,193.0,48.92,0.01,0.605,0.395,0.797784,0.202216,69265.86
1775435506287,2026-04-06T00:31:46.287,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.6,0.62,408.32,193.0,0.02,0.38,0.4,193.0,408.32,0.02,0.61,0.39,0.320961,0.679039,69265.86
1775435507288,2026-04-06T00:31:47.288,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,386.12,56.0,0.01,0.35,0.36,56.0,386.12,0.01,0.645,0.355,0.126662,0.873338,69265.86
1775435508288,2026-04-06T00:31:48.288,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,403.62,227.11,0.01,0.35,0.36,227.11,403.62,0.01,0.645,0.355,0.360075,0.639925,69265.86
1775435509289,2026-04-06T00:31:49.289,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,82.04,269.22,0.01,0.35,0.36,269.22,82.04,0.01,0.645,0.355,0.766441,0.233559,69285.21
1775435510289,2026-04-06T00:31:50.289,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,23.57,1179.65,0.01,0.35,0.36,1179.65,23.57,0.01,0.645,0.355,0.980411,0.019589,69285.21
1775435511290,2026-04-06T00:31:51.290,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,84.14,1118.65,0.01,0.35,0.36,1118.65,84.14,0.01,0.645,0.355,0.930046,0.069954,69285.21
1775435512291,2026-04-06T00:31:52.291,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,84.14,1093.93,0.01,0.35,0.36,1093.93,84.14,0.01,0.645,0.355,0.928578,0.071422,69292.14
1775435513292,2026-04-06T00:31:53.292,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,71.51,1068.93,0.01,0.35,0.36,1068.93,71.51,0.01,0.645,0.355,0.937296,0.062704,69292.14
1775435514292,2026-04-06T00:31:54.292,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,71.51,1068.93,0.01,0.35,0.36,1068.93,71.51,0.01,0.645,0.355,0.937296,0.062704,69292.14
1775435515293,2026-04-06T00:31:55.293,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,71.51,1068.93,0.01,0.35,0.36,1068.93,71.51,0.01,0.645,0.355,0.937296,0.062704,69289.61
1775435516294,2026-04-06T00:31:56.294,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,157.08,1115.54,0.01,0.35,0.36,1115.54,157.08,0.01,0.645,0.355,0.87657,0.12343,69289.61
1775435517295,2026-04-06T00:31:57.295,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,157.08,1115.54,0.01,0.35,0.36,1115.54,157.08,0.01,0.645,0.355,0.87657,0.12343,69289.61
1775435518296,2026-04-06T00:31:58.296,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,254.91,1049.91,0.01,0.35,0.36,1049.91,254.91,0.01,0.645,0.355,0.80464,0.19536,69285.22
1775435519296,2026-04-06T00:31:59.296,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,254.91,1049.91,0.01,0.35,0.36,1049.91,254.91,0.01,0.645,0.355,0.80464,0.19536,69285.22
1775435520296,2026-04-06T00:32:00.296,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,87.87,1097.91,0.01,0.35,0.36,1097.91,87.87,0.01,0.645,0.355,0.925897,0.074103,69285.22
1775435521297,2026-04-06T00:32:01.297,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.64,0.65,526.07,396.06,0.01,0.35,0.36,359.78,584.07,0.01,0.645,0.355,0.429506,0.618817,69264.45
1775435522298,2026-04-06T00:32:02.298,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.63,0.64,451.95,28.94,0.01,0.36,0.37,28.94,451.95,0.01,0.635,0.365,0.06018,0.93982,69264.45
1775435523298,2026-04-06T00:32:03.298,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.62,0.64,568.95,13.13,0.02,0.36,0.38,13.13,568.95,0.02,0.63,0.37,0.022557,0.977443,69264.45
1775435524298,2026-04-06T00:32:04.298,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.59,0.61,21.0,6.29,0.02,0.39,0.41,6.29,21.0,0.02,0.6,0.4,0.230487,0.769513,69240.7
1775435525299,2026-04-06T00:32:05.299,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,163.0,5.0,0.01,0.42,0.43,5.0,163.0,0.01,0.575,0.425,0.029762,0.970238,69240.7
1775435526299,2026-04-06T00:32:06.299,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,367.25,8.27,0.01,0.42,0.43,8.27,367.25,0.01,0.575,0.425,0.022023,0.977977,69240.7
1775435527300,2026-04-06T00:32:07.300,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,63.07,65.99,0.01,0.44,0.45,65.99,63.07,0.01,0.555,0.445,0.511313,0.488687,69225.57
1775435528300,2026-04-06T00:32:08.300,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,65.71,123.99,0.01,0.43,0.45,547.5,20.0,0.02,0.555,0.44,0.653611,0.035242,69225.57
1775435529301,2026-04-06T00:32:09.301,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,16.49,124.0,0.01,0.43,0.44,124.0,16.49,0.01,0.565,0.435,0.882625,0.117375,69225.57
1775435530302,2026-04-06T00:32:10.302,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,3.49,71.0,0.01,0.43,0.44,71.0,3.49,0.01,0.565,0.435,0.953148,0.046852,69231.52
1775435531303,2026-04-06T00:32:11.303,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,35.49,40.0,0.01,0.43,0.44,40.0,35.49,0.01,0.565,0.435,0.529872,0.470128,69231.52
1775435532304,2026-04-06T00:32:12.304,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,24.28,136.17,0.01,0.44,0.45,136.17,24.28,0.01,0.555,0.445,0.848676,0.151324,69231.52
1775435533304,2026-04-06T00:32:13.304,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,24.28,136.17,0.01,0.44,0.45,136.17,24.28,0.01,0.555,0.445,0.848676,0.151324,69231.52
1775435534305,2026-04-06T00:32:14.305,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,369.28,4.1,0.01,0.44,0.45,4.1,369.28,0.01,0.555,0.445,0.010981,0.989019,69231.52
1775435535305,2026-04-06T00:32:15.305,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,385.49,10.21,0.01,0.44,0.45,10.21,385.49,0.01,0.555,0.445,0.025802,0.974198,69231.52
1775435536306,2026-04-06T00:32:16.306,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,383.7,25.21,0.01,0.44,0.45,25.21,383.7,0.01,0.555,0.445,0.061652,0.938348,69224.01
1775435537307,2026-04-06T00:32:17.307,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,337.64,66.21,0.01,0.44,0.45,66.21,337.64,0.01,0.555,0.445,0.163947,0.836053,69224.01
1775435538308,2026-04-06T00:32:18.308,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,122.03,86.21,0.01,0.44,0.45,86.21,122.03,0.01,0.555,0.445,0.413993,0.586007,69224.01
1775435539309,2026-04-06T00:32:19.309,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,122.03,86.21,0.01,0.44,0.45,86.21,122.03,0.01,0.555,0.445,0.413993,0.586007,69228.17
1775435540310,2026-04-06T00:32:20.310,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,13.84,189.49,0.01,0.43,0.44,189.49,13.84,0.01,0.565,0.435,0.931933,0.068067,69228.17
1775435541310,2026-04-06T00:32:21.310,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,13.84,115.76,0.01,0.43,0.44,115.76,13.84,0.01,0.565,0.435,0.89321,0.10679,69228.17
1775435542311,2026-04-06T00:32:22.311,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,140.06,130.76,0.01,0.43,0.44,130.76,140.06,0.01,0.565,0.435,0.48283,0.51717,69235.14
1775435543312,2026-04-06T00:32:23.312,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,100.06,120.26,0.01,0.43,0.44,120.26,100.06,0.01,0.565,0.435,0.545842,0.454158,69235.14
1775435544312,2026-04-06T00:32:24.312,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,55.06,213.17,0.01,0.43,0.44,213.17,55.06,0.01,0.565,0.435,0.794728,0.205272,69235.14
1775435545313,2026-04-06T00:32:25.313,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,58.0,14.61,0.01,0.42,0.43,14.61,58.0,0.01,0.575,0.425,0.201212,0.798788,69235.13
1775435546315,2026-04-06T00:32:26.315,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,58.0,14.61,0.01,0.42,0.43,14.61,58.0,0.01,0.575,0.425,0.201212,0.798788,69235.13
1775435547315,2026-04-06T00:32:27.315,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,58.0,14.61,0.01,0.42,0.43,14.61,58.0,0.01,0.575,0.425,0.201212,0.798788,69235.13
1775435548315,2026-04-06T00:32:28.315,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,58.0,14.61,0.01,0.42,0.43,14.61,58.0,0.01,0.575,0.425,0.201212,0.798788,69228.21
1775435549316,2026-04-06T00:32:29.316,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.57,0.58,58.0,14.61,0.01,0.42,0.43,14.61,58.0,0.01,0.575,0.425,0.201212,0.798788,69228.21
1775435550317,2026-04-06T00:32:30.317,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,531.0,41.0,0.01,0.43,0.44,41.0,531.0,0.01,0.565,0.435,0.071678,0.928322,69228.21
1775435551317,2026-04-06T00:32:31.317,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,531.0,41.0,0.01,0.43,0.44,41.0,531.0,0.01,0.565,0.435,0.071678,0.928322,69226.0
1775435552318,2026-04-06T00:32:32.318,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,531.0,41.0,0.01,0.43,0.44,41.0,531.0,0.01,0.565,0.435,0.071678,0.928322,69226.0
1775435553319,2026-04-06T00:32:33.319,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,283.0,50.94,0.01,0.43,0.44,50.94,283.0,0.01,0.565,0.435,0.152542,0.847458,69226.0
1775435554320,2026-04-06T00:32:34.320,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,356.24,29.94,0.01,0.43,0.44,29.94,356.24,0.01,0.565,0.435,0.077529,0.922471,69226.01
1775435555320,2026-04-06T00:32:35.320,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,294.25,60.94,0.01,0.43,0.44,60.94,294.25,0.01,0.565,0.435,0.17157,0.82843,69226.01
1775435556321,2026-04-06T00:32:36.321,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,252.93,85.94,0.01,0.43,0.44,85.94,252.93,0.01,0.565,0.435,0.253608,0.746392,69226.01
1775435557322,2026-04-06T00:32:37.322,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,50.47,210.94,0.01,0.43,0.44,210.94,50.47,0.01,0.565,0.435,0.806932,0.193068,69228.21
1775435558322,2026-04-06T00:32:38.322,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,50.47,210.94,0.01,0.43,0.44,210.94,50.47,0.01,0.565,0.435,0.806932,0.193068,69228.21
1775435559323,2026-04-06T00:32:39.323,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.56,0.57,50.47,210.94,0.01,0.43,0.44,210.94,50.47,0.01,0.565,0.435,0.806932,0.193068,69228.21
1775435560323,2026-04-06T00:32:40.323,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2620.67,68.4,0.01,0.44,0.45,68.4,2620.67,0.01,0.555,0.445,0.025436,0.974564,69226.01
1775435561323,2026-04-06T00:32:41.323,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2547.36,83.4,0.01,0.44,0.45,83.4,2547.36,0.01,0.555,0.445,0.031702,0.968298,69226.01
1775435562324,2026-04-06T00:32:42.324,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2574.87,38.12,0.01,0.44,0.45,38.12,2574.87,0.01,0.555,0.445,0.014589,0.985411,69226.01
1775435563325,2026-04-06T00:32:43.325,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2615.38,38.12,0.01,0.44,0.45,38.12,2615.38,0.01,0.555,0.445,0.014366,0.985634,69224.42
1775435564326,2026-04-06T00:32:44.326,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2516.46,45.89,0.01,0.44,0.45,45.89,2516.46,0.01,0.555,0.445,0.017909,0.982091,69224.42
1775435565326,2026-04-06T00:32:45.326,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2389.97,65.89,0.01,0.44,0.45,65.89,2389.97,0.01,0.555,0.445,0.02683,0.97317,69224.42
1775435566326,2026-04-06T00:32:46.326,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2382.48,65.89,0.01,0.44,0.45,65.89,2382.48,0.01,0.555,0.445,0.026912,0.973088,69224.42
1775435567328,2026-04-06T00:32:47.328,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2493.21,55.89,0.01,0.44,0.45,55.89,2493.21,0.01,0.555,0.445,0.021925,0.978075,69224.42
1775435568328,2026-04-06T00:32:48.328,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2493.21,55.89,0.01,0.44,0.45,55.89,2493.21,0.01,0.555,0.445,0.021925,0.978075,69224.42
1775435569329,2026-04-06T00:32:49.329,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,27.04,237.5,0.01,0.46,0.47,237.5,27.04,0.01,0.535,0.465,0.897785,0.102215,69215.13
1775435570329,2026-04-06T00:32:50.329,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.53,0.54,27.04,231.5,0.01,0.46,0.47,231.5,27.04,0.01,0.535,0.465,0.895413,0.104587,69215.13
1775435571331,2026-04-06T00:32:51.331,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2179.23,298.5,0.01,0.44,0.45,298.5,2179.23,0.01,0.555,0.445,0.120473,0.879527,69215.13
1775435572332,2026-04-06T00:32:52.332,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2102.03,333.5,0.01,0.44,0.45,333.5,2102.03,0.01,0.555,0.445,0.136931,0.863069,69235.93
1775435573332,2026-04-06T00:32:53.332,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2290.03,322.5,0.01,0.44,0.45,322.5,2290.03,0.01,0.555,0.445,0.123444,0.876556,69235.93
1775435574333,2026-04-06T00:32:54.333,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2085.04,1153.5,0.01,0.44,0.45,1153.5,2085.04,0.01,0.555,0.445,0.356179,0.643821,69235.93
1775435575334,2026-04-06T00:32:55.334,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,2010.66,1148.5,0.01,0.44,0.45,1148.5,2010.66,0.01,0.555,0.445,0.363546,0.636454,69235.93
1775435576335,2026-04-06T00:32:56.335,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1990.17,1132.87,0.01,0.44,0.45,1132.87,1990.17,0.01,0.555,0.445,0.362746,0.637254,69235.93
1775435577335,2026-04-06T00:32:57.335,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1474.68,1132.87,0.01,0.44,0.45,1132.87,1474.68,0.01,0.555,0.445,0.434458,0.565542,69235.93
1775435578335,2026-04-06T00:32:58.335,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.55,0.56,1880.69,230.5,0.01,0.44,0.45,230.5,1880.69,0.01,0.555,0.445,0.10918,0.89082,69229.08
1775435579336,2026-04-06T00:32:59.336,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.54,0.56,1996.19,117.65,0.02,0.44,0.46,117.65,1996.19,0.02,0.55,0.45,0.055657,0.944343,69229.08
1775435580338,2026-04-06T00:33:00.338,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.54,0.56,1996.19,117.65,0.02,0.44,0.46,117.65,1996.19,0.02,0.55,0.45,0.055657,0.944343,69229.08
1775435581339,2026-04-06T00:33:01.339,btc-updown-15m-1775435400,1775436300,Up,72736905756848780479994671781089663958750358460755636980723593719726370749449,37757671001850580567314406939027881825693341592654997884630853596718707906159,0.54,0.55,255.13,177.65,0.01,0.45,0.46,177.65,255.13,0.01,0.545,0.455,0.410486,0.589514,69222.09
