ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775799125313,2026-04-10T05:32:05.313,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.43,0.44,104.0,90.62,0.01,0.56,0.57,90.62,104.0,0.01,0.435,0.565,0.465625,0.534375,72226.53
1775799126314,2026-04-10T05:32:06.314,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.43,0.44,104.0,90.62,0.01,0.56,0.57,90.62,104.0,0.01,0.435,0.565,0.465625,0.534375,72226.53
1775799127315,2026-04-10T05:32:07.315,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.44,0.46,431.78,59.5,0.02,0.54,0.55,5.0,166.1,0.01,0.45,0.545,0.121112,0.970777,72232.4
1775799128316,2026-04-10T05:32:08.316,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.55,0.57,132.21,127.5,0.02,0.42,0.45,117.5,14.75,0.03,0.56,0.435,0.490932,0.111531,72232.4
1775799129316,2026-04-10T05:32:09.316,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.57,0.58,52.24,11.72,0.01,0.42,0.43,11.72,52.24,0.01,0.575,0.425,0.18324,0.81676,72232.4
1775799130317,2026-04-10T05:32:10.317,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.58,0.59,49.78,305.0,0.01,0.41,0.42,297.35,9.54,0.01,0.585,0.415,0.859688,0.031086,72262.1
1775799131318,2026-04-10T05:32:11.318,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,19.83,60.0,0.01,0.38,0.39,22.27,19.83,0.01,0.615,0.385,0.751597,0.471021,72262.1
1775799132318,2026-04-10T05:32:12.318,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,19.83,17.27,0.01,0.38,0.39,31.27,19.83,0.01,0.615,0.385,0.465499,0.388063,72262.1
1775799133319,2026-04-10T05:32:13.319,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,95.29,33.0,0.01,0.37,0.38,33.0,51.98,0.01,0.625,0.375,0.25723,0.611673,72262.09
1775799134320,2026-04-10T05:32:14.320,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,31.7,33.0,0.01,0.37,0.38,33.0,31.7,0.01,0.625,0.375,0.510046,0.489954,72262.09
1775799135321,2026-04-10T05:32:15.321,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,206.3,38.0,0.01,0.37,0.38,38.0,206.3,0.01,0.625,0.375,0.155546,0.844454,72262.09
1775799136321,2026-04-10T05:32:16.321,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,193.8,27.6,0.01,0.37,0.38,27.6,193.8,0.01,0.625,0.375,0.124661,0.875339,72262.1
1775799137322,2026-04-10T05:32:17.322,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,193.8,27.6,0.01,0.37,0.38,27.6,193.8,0.01,0.625,0.375,0.124661,0.875339,72262.1
1775799138322,2026-04-10T05:32:18.322,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,1031.3,17.16,0.01,0.37,0.38,17.16,1031.3,0.01,0.625,0.375,0.016367,0.983633,72262.1
1775799139322,2026-04-10T05:32:19.322,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,1026.7,17.01,0.01,0.37,0.38,17.01,1026.7,0.01,0.625,0.375,0.016298,0.983702,72262.1
1775799140324,2026-04-10T05:32:20.324,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,1027.3,22.01,0.01,0.37,0.38,22.01,1027.3,0.01,0.625,0.375,0.020976,0.979024,72262.1
1775799141325,2026-04-10T05:32:21.325,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,1027.3,22.01,0.01,0.37,0.38,7.32,1032.3,0.01,0.625,0.375,0.020976,0.992959,72262.1
1775799142325,2026-04-10T05:32:22.325,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,22.93,207.07,0.01,0.38,0.39,207.07,22.93,0.01,0.615,0.385,0.900304,0.099696,72262.1
1775799143326,2026-04-10T05:32:23.326,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,19.93,193.07,0.01,0.38,0.39,183.07,9.93,0.01,0.615,0.385,0.906432,0.051451,72262.1
1775799144326,2026-04-10T05:32:24.326,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,13.31,504.07,0.01,0.37,0.39,504.07,37.91,0.02,0.615,0.38,0.974274,0.069947,72262.1
1775799145327,2026-04-10T05:32:25.327,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.62,0.63,27.91,179.36,0.01,0.37,0.38,179.36,27.91,0.01,0.625,0.375,0.865345,0.134655,72262.1
1775799146327,2026-04-10T05:32:26.327,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,34.8,384.27,0.01,0.38,0.39,384.27,34.8,0.01,0.615,0.385,0.916959,0.083041,72262.1
1775799147327,2026-04-10T05:32:27.327,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,34.8,384.27,0.01,0.38,0.39,408.27,38.18,0.01,0.615,0.385,0.916959,0.085519,72262.1
1775799148328,2026-04-10T05:32:28.328,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,38.18,408.27,0.01,0.38,0.39,408.27,38.18,0.01,0.615,0.385,0.914481,0.085519,72262.1
1775799149329,2026-04-10T05:32:29.329,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.61,0.62,35.11,4.4,0.01,0.38,0.39,4.4,35.11,0.01,0.615,0.385,0.111364,0.888636,72262.1
1775799150331,2026-04-10T05:32:30.331,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.61,4.8,589.3,0.01,0.39,0.4,526.2,4.8,0.01,0.605,0.395,0.991921,0.00904,72262.1
1775799151332,2026-04-10T05:32:31.332,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.61,4.8,298.0,0.01,0.39,0.4,298.0,4.8,0.01,0.605,0.395,0.984148,0.015852,72262.09
1775799152332,2026-04-10T05:32:32.332,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.61,4.8,275.5,0.01,0.39,0.4,275.5,4.8,0.01,0.605,0.395,0.982875,0.017125,72262.09
1775799153333,2026-04-10T05:32:33.333,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.62,36.11,329.7,0.02,0.38,0.4,329.7,36.11,0.02,0.61,0.39,0.901288,0.098712,72262.09
1775799154335,2026-04-10T05:32:34.335,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.62,206.11,178.5,0.02,0.38,0.4,162.5,206.11,0.02,0.61,0.39,0.464106,0.559155,72262.1
1775799155336,2026-04-10T05:32:35.336,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.62,211.11,134.56,0.02,0.38,0.4,134.56,211.11,0.02,0.61,0.39,0.389273,0.610727,72262.1
1775799156337,2026-04-10T05:32:36.337,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.62,1018.11,194.56,0.02,0.38,0.4,194.56,1018.11,0.02,0.61,0.39,0.160439,0.839561,72262.1
1775799157338,2026-04-10T05:32:37.338,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.62,1006.11,194.56,0.02,0.38,0.4,194.56,1006.11,0.02,0.61,0.39,0.162043,0.837957,72262.1
1775799158338,2026-04-10T05:32:38.338,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.61,10.0,187.56,0.01,0.39,0.4,187.56,10.0,0.01,0.605,0.395,0.949382,0.050618,72262.1
1775799159339,2026-04-10T05:32:39.339,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.61,28.36,192.56,0.01,0.39,0.4,192.56,28.36,0.01,0.605,0.395,0.871628,0.128372,72262.1
1775799160340,2026-04-10T05:32:40.340,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.6,0.61,28.36,265.2,0.01,0.39,0.4,265.2,28.36,0.01,0.605,0.395,0.903393,0.096607,72262.09
1775799161340,2026-04-10T05:32:41.340,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.57,0.58,130.5,16.04,0.01,0.42,0.43,16.04,130.5,0.01,0.575,0.425,0.109458,0.890542,72262.09
1775799162341,2026-04-10T05:32:42.341,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.55,0.58,163.0,59.15,0.03,0.42,0.45,59.15,163.0,0.03,0.565,0.435,0.266262,0.733738,72262.09
1775799163341,2026-04-10T05:32:43.341,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.55,0.56,80.0,91.65,0.01,0.44,0.45,91.65,80.0,0.01,0.555,0.445,0.533935,0.466065,72250.9
1775799164342,2026-04-10T05:32:44.342,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.55,0.56,1060.0,26.91,0.01,0.44,0.45,26.91,1060.0,0.01,0.555,0.445,0.024758,0.975242,72250.9
1775799165343,2026-04-10T05:32:45.343,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.49,0.51,5.0,115.0,0.02,0.49,0.5,40.92,78.0,0.01,0.5,0.495,0.958333,0.655903,72250.9
1775799166343,2026-04-10T05:32:46.343,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.5,0.51,39.45,51.0,0.01,0.49,0.5,51.0,39.45,0.01,0.505,0.495,0.563847,0.436153,72234.0
1775799167344,2026-04-10T05:32:47.344,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,20.0,220.67,0.01,0.52,0.53,220.67,20.0,0.01,0.475,0.525,0.916899,0.083101,72234.0
1775799168345,2026-04-10T05:32:48.345,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,18.7,499.78,0.01,0.52,0.53,499.78,18.7,0.01,0.475,0.525,0.963933,0.036067,72234.0
1775799169345,2026-04-10T05:32:49.345,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,18.7,499.78,0.01,0.52,0.53,499.78,18.7,0.01,0.475,0.525,0.963933,0.036067,72233.99
1775799170346,2026-04-10T05:32:50.346,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,248.7,410.78,0.01,0.52,0.53,410.78,248.7,0.01,0.475,0.525,0.622885,0.377115,72233.99
1775799171347,2026-04-10T05:32:51.347,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,248.7,410.78,0.01,0.52,0.53,410.78,248.7,0.01,0.475,0.525,0.622885,0.377115,72233.99
1775799172347,2026-04-10T05:32:52.347,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1068.53,124.37,0.01,0.52,0.53,124.37,1068.53,0.01,0.475,0.525,0.104259,0.895741,72230.92
1775799173349,2026-04-10T05:32:53.349,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1068.53,124.37,0.01,0.52,0.53,124.37,1068.53,0.01,0.475,0.525,0.104259,0.895741,72230.92
1775799174349,2026-04-10T05:32:54.349,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1068.53,124.37,0.01,0.52,0.53,124.37,1068.53,0.01,0.475,0.525,0.104259,0.895741,72230.92
1775799175350,2026-04-10T05:32:55.350,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1009.53,84.8,0.01,0.52,0.53,84.8,1009.53,0.01,0.475,0.525,0.07749,0.92251,72230.92
1775799176351,2026-04-10T05:32:56.351,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1009.53,84.8,0.01,0.52,0.53,84.8,1009.53,0.01,0.475,0.525,0.07749,0.92251,72230.92
1775799177351,2026-04-10T05:32:57.351,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.46,0.47,5.0,214.84,0.01,0.53,0.54,214.84,5.0,0.01,0.465,0.535,0.977256,0.022744,72230.92
1775799178352,2026-04-10T05:32:58.352,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.49,0.5,5.94,1506.5,0.01,0.5,0.51,1506.5,5.94,0.01,0.495,0.505,0.996073,0.003927,72227.63
1775799179353,2026-04-10T05:32:59.353,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.49,0.52,130.39,1420.61,0.03,0.48,0.51,1420.61,130.39,0.03,0.505,0.495,0.915932,0.084068,72227.63
1775799180353,2026-04-10T05:33:00.353,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.52,0.53,202.44,35.0,0.01,0.47,0.48,35.0,202.44,0.01,0.525,0.475,0.147406,0.852594,72227.63
1775799181354,2026-04-10T05:33:01.354,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.49,0.53,1356.0,10.0,0.04,0.5,0.52,8.05,87.5,0.02,0.51,0.51,0.007321,0.915751,72227.62
1775799182355,2026-04-10T05:33:02.355,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,210.0,46.38,0.01,0.52,0.53,46.38,210.0,0.01,0.475,0.525,0.180903,0.819097,72227.62
1775799183355,2026-04-10T05:33:03.355,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1060.0,24.47,0.01,0.52,0.53,24.47,1060.0,0.01,0.475,0.525,0.022564,0.977436,72227.62
1775799184356,2026-04-10T05:33:04.356,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1060.0,24.47,0.01,0.52,0.53,24.47,1060.0,0.01,0.475,0.525,0.022564,0.977436,72227.63
1775799185357,2026-04-10T05:33:05.357,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.47,0.48,1060.0,9.47,0.01,0.52,0.53,9.47,1060.0,0.01,0.475,0.525,0.008855,0.991145,72227.63
1775799186358,2026-04-10T05:33:06.358,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.46,0.47,1049.49,220.0,0.01,0.53,0.54,220.0,1049.49,0.01,0.465,0.535,0.173298,0.826702,72227.63
1775799187359,2026-04-10T05:33:07.359,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.42,0.46,880.0,1036.25,0.04,0.56,0.57,58.0,25.19,0.01,0.44,0.565,0.54077,0.302801,72225.34
1775799188360,2026-04-10T05:33:08.360,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.4,0.42,29.5,12.0,0.02,0.59,0.64,286.13,75.0,0.05,0.41,0.615,0.289157,0.207681,72225.34
1775799189360,2026-04-10T05:33:09.360,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,155.0,8.84,0.01,0.6,0.61,1.23,170.0,0.01,0.395,0.605,0.053955,0.992817,72225.34
1775799190361,2026-04-10T05:33:10.361,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.37,0.39,1255.0,20.56,0.02,0.62,0.63,18.62,1055.0,0.01,0.38,0.625,0.016118,0.982657,72211.38
1775799191361,2026-04-10T05:33:11.361,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.35,0.36,15.0,185.0,0.01,0.64,0.65,185.0,15.0,0.01,0.355,0.645,0.925,0.075,72211.38
1775799192362,2026-04-10T05:33:12.362,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.38,0.39,44.35,43.0,0.01,0.61,0.62,43.0,44.35,0.01,0.385,0.615,0.492272,0.507728,72211.38
1775799193363,2026-04-10T05:33:13.363,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.38,0.39,27.93,55.0,0.01,0.6,0.62,73.0,527.85,0.02,0.385,0.61,0.66321,0.878505,72211.38
1775799194364,2026-04-10T05:33:14.364,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.38,0.4,527.85,73.0,0.02,0.6,0.62,73.0,527.85,0.02,0.39,0.61,0.121495,0.878505,72211.38
1775799195364,2026-04-10T05:33:15.364,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,1269.25,122.0,0.01,0.6,0.61,122.0,1269.25,0.01,0.395,0.605,0.087691,0.912309,72211.38
1775799196365,2026-04-10T05:33:16.365,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,1269.25,112.0,0.01,0.6,0.61,112.0,1269.25,0.01,0.395,0.605,0.081086,0.918914,72211.38
1775799197367,2026-04-10T05:33:17.367,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,1269.25,112.0,0.01,0.6,0.61,112.0,1269.25,0.01,0.395,0.605,0.081086,0.918914,72211.38
1775799198368,2026-04-10T05:33:18.368,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.38,0.4,1308.25,33.7,0.02,0.6,0.62,33.7,1308.25,0.02,0.39,0.61,0.025113,0.974887,72211.38
1775799199368,2026-04-10T05:33:19.368,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.37,0.38,20.0,87.19,0.01,0.62,0.63,87.19,20.0,0.01,0.375,0.625,0.813415,0.186585,72211.38
1775799200368,2026-04-10T05:33:20.368,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.37,0.39,405.0,147.19,0.02,0.61,0.63,147.19,405.0,0.02,0.38,0.62,0.266557,0.733443,72211.38
1775799201369,2026-04-10T05:33:21.369,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.37,0.39,405.0,147.19,0.02,0.61,0.63,147.19,405.0,0.02,0.38,0.62,0.266557,0.733443,72211.38
1775799202370,2026-04-10T05:33:22.370,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,1123.0,13.0,0.01,0.6,0.61,13.0,1123.0,0.01,0.395,0.605,0.011444,0.988556,72211.38
1775799203371,2026-04-10T05:33:23.371,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,977.19,17.0,0.01,0.6,0.61,17.0,977.19,0.01,0.395,0.605,0.017099,0.982901,72211.38
1775799204373,2026-04-10T05:33:24.373,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.37,0.38,50.0,113.29,0.01,0.62,0.63,113.29,7.84,0.01,0.375,0.625,0.693796,0.064724,72211.38
1775799205373,2026-04-10T05:33:25.373,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.38,0.39,271.03,10.0,0.01,0.61,0.62,10.0,271.03,0.01,0.385,0.615,0.035583,0.964417,72211.38
1775799206374,2026-04-10T05:33:26.374,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,249.5,112.0,0.01,0.6,0.61,112.0,249.5,0.01,0.395,0.605,0.30982,0.69018,72211.38
1775799207374,2026-04-10T05:33:27.374,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,249.5,112.0,0.01,0.6,0.61,112.0,249.5,0.01,0.395,0.605,0.30982,0.69018,72211.38
1775799208375,2026-04-10T05:33:28.375,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,234.5,110.36,0.01,0.6,0.61,110.36,234.5,0.01,0.395,0.605,0.320014,0.679986,72211.39
1775799209376,2026-04-10T05:33:29.376,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,234.5,110.36,0.01,0.6,0.61,110.36,234.5,0.01,0.395,0.605,0.320014,0.679986,72211.39
1775799210378,2026-04-10T05:33:30.378,btc-updown-15m-1775799000,1775799900,Down,115366454224855483627997317551124683302916883942607345217777746911586214726866,106655267632559052931852122599085852869920117993211216774886792965702146631600,0.39,0.4,219.5,110.36,0.01,0.6,0.61,110.36,219.5,0.01,0.395,0.605,0.334566,0.665434,72211.39
