ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775869653208,2026-04-11T01:07:33.208,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,194.97,148.64,0.01,0.41,0.42,148.64,194.97,0.01,0.585,0.415,0.432583,0.567417,72834.99
1775869654209,2026-04-11T01:07:34.209,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,206.97,123.78,0.01,0.41,0.42,123.78,206.97,0.01,0.585,0.415,0.37424,0.62576,72834.99
1775869655210,2026-04-11T01:07:35.210,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,206.97,123.78,0.01,0.41,0.42,123.78,206.97,0.01,0.585,0.415,0.37424,0.62576,72834.99
1775869656210,2026-04-11T01:07:36.210,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,206.97,123.78,0.01,0.41,0.42,123.78,206.97,0.01,0.585,0.415,0.37424,0.62576,72834.99
1775869657211,2026-04-11T01:07:37.211,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,141.87,123.78,0.01,0.41,0.42,123.78,141.87,0.01,0.585,0.415,0.465951,0.534049,72834.99
1775869658211,2026-04-11T01:07:38.211,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,126.71,123.78,0.01,0.41,0.42,123.78,126.71,0.01,0.585,0.415,0.494151,0.505849,72834.99
1775869659212,2026-04-11T01:07:39.212,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,126.71,123.78,0.01,0.41,0.42,123.78,126.71,0.01,0.585,0.415,0.494151,0.505849,72834.99
1775869660213,2026-04-11T01:07:40.213,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,124.06,118.78,0.01,0.41,0.42,118.78,124.06,0.01,0.585,0.415,0.489129,0.510871,72834.99
1775869661215,2026-04-11T01:07:41.215,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.39,137.78,0.01,0.41,0.42,137.78,122.39,0.01,0.585,0.415,0.529577,0.470423,72834.99
1775869662216,2026-04-11T01:07:42.216,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.39,137.78,0.01,0.41,0.42,137.78,122.39,0.01,0.585,0.415,0.529577,0.470423,72834.99
1775869663218,2026-04-11T01:07:43.218,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.39,137.78,0.01,0.41,0.42,137.78,122.39,0.01,0.585,0.415,0.529577,0.470423,72834.99
1775869664218,2026-04-11T01:07:44.218,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.39,137.78,0.01,0.41,0.42,137.78,122.39,0.01,0.585,0.415,0.529577,0.470423,72834.99
1775869665219,2026-04-11T01:07:45.219,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.39,137.78,0.01,0.41,0.42,137.78,122.39,0.01,0.585,0.415,0.529577,0.470423,72834.99
1775869666220,2026-04-11T01:07:46.220,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,33.78,157.78,0.01,0.41,0.42,157.78,33.78,0.01,0.585,0.415,0.823658,0.176342,72834.98
1775869667221,2026-04-11T01:07:47.221,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,33.78,157.78,0.01,0.41,0.42,157.78,33.78,0.01,0.585,0.415,0.823658,0.176342,72834.98
1775869668223,2026-04-11T01:07:48.223,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.63,172.42,240.0,0.02,0.37,0.39,240.0,172.42,0.02,0.62,0.38,0.581931,0.418069,72834.98
1775869669224,2026-04-11T01:07:49.224,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.63,172.42,240.0,0.02,0.37,0.39,240.0,172.42,0.02,0.62,0.38,0.581931,0.418069,72834.99
1775869670224,2026-04-11T01:07:50.224,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.62,0.63,184.42,28.32,0.01,0.37,0.38,28.32,184.42,0.01,0.625,0.375,0.13312,0.86688,72834.99
1775869671225,2026-04-11T01:07:51.225,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.62,0.63,184.42,28.32,0.01,0.37,0.38,28.32,184.42,0.01,0.625,0.375,0.13312,0.86688,72834.99
1775869672227,2026-04-11T01:07:52.227,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.62,0.63,184.42,28.32,0.01,0.37,0.38,28.32,184.42,0.01,0.625,0.375,0.13312,0.86688,72834.98
1775869673228,2026-04-11T01:07:53.228,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.63,206.51,230.0,0.02,0.37,0.39,230.0,206.51,0.02,0.62,0.38,0.526907,0.473093,72834.98
1775869674228,2026-04-11T01:07:54.228,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,87.0,205.83,0.01,0.38,0.39,205.83,87.0,0.01,0.615,0.385,0.702899,0.297101,72834.98
1775869675229,2026-04-11T01:07:55.229,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,2.28,196.83,0.01,0.38,0.39,196.83,2.28,0.01,0.615,0.385,0.988549,0.011451,72834.98
1775869676229,2026-04-11T01:07:56.229,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.63,172.51,201.83,0.02,0.38,0.39,193.16,85.5,0.01,0.62,0.385,0.539162,0.306826,72834.98
1775869677230,2026-04-11T01:07:57.230,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,85.5,184.49,0.01,0.38,0.39,184.49,85.5,0.01,0.615,0.385,0.683322,0.316678,72834.98
1775869678232,2026-04-11T01:07:58.232,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,85.5,184.49,0.01,0.38,0.39,184.49,85.5,0.01,0.615,0.385,0.683322,0.316678,72834.98
1775869679232,2026-04-11T01:07:59.232,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,35.0,189.49,0.01,0.38,0.39,189.49,35.0,0.01,0.615,0.385,0.844091,0.155909,72834.98
1775869680233,2026-04-11T01:08:00.233,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,35.0,189.49,0.01,0.38,0.39,189.49,35.0,0.01,0.615,0.385,0.844091,0.155909,72834.98
1775869681234,2026-04-11T01:08:01.234,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,47.0,10.49,0.01,0.38,0.39,10.49,47.0,0.01,0.615,0.385,0.182467,0.817533,72834.98
1775869682235,2026-04-11T01:08:02.235,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.61,0.62,47.0,124.09,0.01,0.38,0.39,124.09,47.0,0.01,0.615,0.385,0.725291,0.274709,72834.98
1775869683236,2026-04-11T01:08:03.236,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.6,0.61,5.0,217.98,0.01,0.39,0.4,217.98,5.0,0.01,0.605,0.395,0.977576,0.022424,72834.98
1775869684237,2026-04-11T01:08:04.237,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.61,24.23,223.58,0.02,0.39,0.41,223.58,24.23,0.02,0.6,0.4,0.902223,0.097777,72834.98
1775869685238,2026-04-11T01:08:05.238,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,36.74,157.82,0.01,0.4,0.41,157.82,36.74,0.01,0.595,0.405,0.811164,0.188836,72834.98
1775869686240,2026-04-11T01:08:06.240,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,54.28,183.5,0.01,0.4,0.41,183.5,54.28,0.01,0.595,0.405,0.771722,0.228278,72834.98
1775869687241,2026-04-11T01:08:07.241,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,54.28,183.5,0.01,0.4,0.41,183.5,54.28,0.01,0.595,0.405,0.771722,0.228278,72834.98
1775869688241,2026-04-11T01:08:08.241,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,271.28,286.96,0.01,0.4,0.41,286.96,271.28,0.01,0.595,0.405,0.514044,0.485956,72834.98
1775869689242,2026-04-11T01:08:09.242,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,271.28,269.96,0.01,0.4,0.41,269.96,271.28,0.01,0.595,0.405,0.498781,0.501219,72834.98
1775869690244,2026-04-11T01:08:10.244,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,262.28,39.96,0.01,0.4,0.41,39.96,262.28,0.01,0.595,0.405,0.132213,0.867787,72834.99
1775869691244,2026-04-11T01:08:11.244,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,262.28,39.96,0.01,0.4,0.41,39.96,262.28,0.01,0.595,0.405,0.132213,0.867787,72834.99
1775869692245,2026-04-11T01:08:12.245,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,263.53,79.9,0.01,0.4,0.41,79.9,263.53,0.01,0.595,0.405,0.232653,0.767347,72834.99
1775869693246,2026-04-11T01:08:13.246,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,263.53,118.34,0.01,0.4,0.41,118.34,263.53,0.01,0.595,0.405,0.309896,0.690104,72834.98
1775869694247,2026-04-11T01:08:14.247,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,263.53,118.34,0.01,0.4,0.41,118.34,263.53,0.01,0.595,0.405,0.309896,0.690104,72834.98
1775869695247,2026-04-11T01:08:15.247,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,263.53,118.34,0.01,0.4,0.41,118.34,263.53,0.01,0.595,0.405,0.309896,0.690104,72834.98
1775869696248,2026-04-11T01:08:16.248,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,263.53,118.34,0.01,0.4,0.41,118.34,263.53,0.01,0.595,0.405,0.309896,0.690104,72834.99
1775869697248,2026-04-11T01:08:17.248,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,263.53,118.34,0.01,0.4,0.41,118.34,263.53,0.01,0.595,0.405,0.309896,0.690104,72834.99
1775869698249,2026-04-11T01:08:18.249,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,376.53,16.46,0.01,0.4,0.41,16.46,376.53,0.01,0.595,0.405,0.041884,0.958116,72834.99
1775869699250,2026-04-11T01:08:19.250,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,370.16,16.46,0.01,0.4,0.41,16.46,370.16,0.01,0.595,0.405,0.042574,0.957426,72834.99
1775869700251,2026-04-11T01:08:20.251,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,370.16,16.46,0.01,0.4,0.41,16.46,370.16,0.01,0.595,0.405,0.042574,0.957426,72834.99
1775869701252,2026-04-11T01:08:21.252,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,370.16,16.46,0.01,0.4,0.41,16.46,370.16,0.01,0.595,0.405,0.042574,0.957426,72834.99
1775869702253,2026-04-11T01:08:22.253,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,370.16,16.46,0.01,0.4,0.41,16.46,370.16,0.01,0.595,0.405,0.042574,0.957426,72834.99
1775869703253,2026-04-11T01:08:23.253,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,370.16,16.46,0.01,0.4,0.41,16.46,370.16,0.01,0.595,0.405,0.042574,0.957426,72834.99
1775869704253,2026-04-11T01:08:24.253,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.59,0.6,370.16,16.46,0.01,0.4,0.41,16.46,370.16,0.01,0.595,0.405,0.042574,0.957426,72834.99
1775869705254,2026-04-11T01:08:25.254,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,44.89,686.8,0.01,0.41,0.42,666.8,44.89,0.01,0.585,0.415,0.938649,0.063075,72834.99
1775869706255,2026-04-11T01:08:26.255,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,212.5,586.8,0.01,0.41,0.42,586.8,212.5,0.01,0.585,0.415,0.734142,0.265858,72834.99
1775869707256,2026-04-11T01:08:27.256,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869708256,2026-04-11T01:08:28.256,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869709256,2026-04-11T01:08:29.256,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869710257,2026-04-11T01:08:30.257,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869711259,2026-04-11T01:08:31.259,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869712259,2026-04-11T01:08:32.259,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869713260,2026-04-11T01:08:33.260,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869714261,2026-04-11T01:08:34.261,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,196.54,586.8,0.01,0.41,0.42,586.8,196.54,0.01,0.585,0.415,0.7491,0.2509,72834.99
1775869715262,2026-04-11T01:08:35.262,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869716263,2026-04-11T01:08:36.263,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869717263,2026-04-11T01:08:37.263,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869718264,2026-04-11T01:08:38.264,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869719264,2026-04-11T01:08:39.264,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869720265,2026-04-11T01:08:40.265,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869721265,2026-04-11T01:08:41.265,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869722266,2026-04-11T01:08:42.266,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.99
1775869723268,2026-04-11T01:08:43.268,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,131.22,586.8,0.01,0.41,0.42,586.8,131.22,0.01,0.585,0.415,0.817247,0.182753,72834.98
1775869724270,2026-04-11T01:08:44.270,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.0,590.14,0.01,0.41,0.42,590.14,122.0,0.01,0.585,0.415,0.828685,0.171315,72834.98
1775869725270,2026-04-11T01:08:45.270,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.0,590.14,0.01,0.41,0.42,590.14,122.0,0.01,0.585,0.415,0.828685,0.171315,72834.98
1775869726271,2026-04-11T01:08:46.271,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.0,590.14,0.01,0.41,0.42,590.14,122.0,0.01,0.585,0.415,0.828685,0.171315,72834.98
1775869727272,2026-04-11T01:08:47.272,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,122.0,590.14,0.01,0.41,0.42,590.14,122.0,0.01,0.585,0.415,0.828685,0.171315,72834.98
1775869728272,2026-04-11T01:08:48.272,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,105.01,590.14,0.01,0.41,0.42,590.14,105.01,0.01,0.585,0.415,0.848939,0.151061,72834.98
1775869729273,2026-04-11T01:08:49.273,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,50.91,590.14,0.01,0.41,0.42,590.14,50.91,0.01,0.585,0.415,0.920583,0.079417,72834.98
1775869730275,2026-04-11T01:08:50.275,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.6,325.19,585.14,0.02,0.4,0.42,585.14,325.19,0.02,0.59,0.41,0.642778,0.357222,72834.98
1775869731276,2026-04-11T01:08:51.276,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,6.89,582.75,0.01,0.41,0.42,582.75,6.89,0.01,0.585,0.415,0.988315,0.011685,72834.98
1775869732276,2026-04-11T01:08:52.276,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.6,352.69,579.17,0.02,0.4,0.42,579.17,352.69,0.02,0.59,0.41,0.62152,0.37848,72834.98
1775869733276,2026-04-11T01:08:53.276,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.6,491.73,398.86,0.02,0.4,0.42,398.86,491.73,0.02,0.59,0.41,0.44786,0.55214,72834.98
1775869734277,2026-04-11T01:08:54.277,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.6,491.73,398.86,0.02,0.4,0.42,398.86,491.73,0.02,0.59,0.41,0.44786,0.55214,72834.98
1775869735278,2026-04-11T01:08:55.278,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.6,491.73,398.86,0.02,0.4,0.42,398.86,491.73,0.02,0.59,0.41,0.44786,0.55214,72834.98
1775869736279,2026-04-11T01:08:56.279,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.6,491.73,398.86,0.02,0.4,0.42,398.86,491.73,0.02,0.59,0.41,0.44786,0.55214,72834.98
1775869737279,2026-04-11T01:08:57.279,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.58,0.59,326.89,228.79,0.01,0.41,0.42,161.79,326.89,0.01,0.585,0.415,0.41173,0.668924,72834.98
1775869738280,2026-04-11T01:08:58.280,btc-updown-15m-1775869200,1775870100,Down,55454974490554493595758481494853107662464370245968332031556545339605298181136,60128125169914453263851129208100271724735938439346431227830808201828529538545,0.55,0.56,14.37,280.95,0.01,0.44,0.45,280.95,14.37,0.01,0.555,0.445,0.951341,0.048659,72834.99
