ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774483878994,2026-03-26T00:11:18.994,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,44.0,994.12,0.01,0.97,0.98,994.12,44.0,0.01,0.025,0.975,0.957616,0.042384,71224.01
1774483879995,2026-03-26T00:11:19.995,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,44.0,989.01,0.01,0.97,0.98,989.01,44.0,0.01,0.025,0.975,0.957406,0.042594,71224.01
1774483880996,2026-03-26T00:11:20.996,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,77.97,805.63,0.01,0.97,0.98,805.63,77.97,0.01,0.025,0.975,0.911759,0.088241,71224.01
1774483881997,2026-03-26T00:11:21.997,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,77.97,805.63,0.01,0.97,0.98,805.63,77.97,0.01,0.025,0.975,0.911759,0.088241,71224.0
1774483882998,2026-03-26T00:11:22.998,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,77.97,805.63,0.01,0.97,0.98,805.63,77.97,0.01,0.025,0.975,0.911759,0.088241,71224.0
1774483884000,2026-03-26T00:11:24.000,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,77.97,805.63,0.01,0.97,0.98,805.63,77.97,0.01,0.025,0.975,0.911759,0.088241,71224.0
1774483885001,2026-03-26T00:11:25.001,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1135.35,67.63,0.01,0.97,0.98,67.63,1135.35,0.01,0.025,0.975,0.056219,0.943781,71224.0
1774483886002,2026-03-26T00:11:26.002,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1135.35,67.63,0.01,0.97,0.98,67.63,1135.35,0.01,0.025,0.975,0.056219,0.943781,71224.0
1774483887003,2026-03-26T00:11:27.003,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1471.98,25.0,0.01,0.97,0.98,25.0,1471.98,0.01,0.025,0.975,0.0167,0.9833,71224.0
1774483888004,2026-03-26T00:11:28.004,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1466.68,25.0,0.01,0.97,0.98,25.0,1466.68,0.01,0.025,0.975,0.01676,0.98324,71224.0
1774483889005,2026-03-26T00:11:29.005,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1466.68,25.0,0.01,0.97,0.98,25.0,1466.68,0.01,0.025,0.975,0.01676,0.98324,71224.0
1774483890005,2026-03-26T00:11:30.005,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1466.68,25.0,0.01,0.97,0.98,25.0,1466.68,0.01,0.025,0.975,0.01676,0.98324,71224.0
1774483891006,2026-03-26T00:11:31.006,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1466.68,25.0,0.01,0.97,0.98,25.0,1466.68,0.01,0.025,0.975,0.01676,0.98324,71224.01
1774483892006,2026-03-26T00:11:32.006,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1466.68,25.0,0.01,0.97,0.98,25.0,1466.68,0.01,0.025,0.975,0.01676,0.98324,71224.01
1774483893007,2026-03-26T00:11:33.007,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1603.71,21.91,0.01,0.97,0.98,21.91,1603.71,0.01,0.025,0.975,0.013478,0.986522,71224.01
1774483894008,2026-03-26T00:11:34.008,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1603.71,21.91,0.01,0.97,0.98,21.91,1603.71,0.01,0.025,0.975,0.013478,0.986522,71224.01
1774483895008,2026-03-26T00:11:35.008,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1603.71,21.91,0.01,0.97,0.98,21.91,1603.71,0.01,0.025,0.975,0.013478,0.986522,71224.01
1774483896008,2026-03-26T00:11:36.008,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1603.71,21.91,0.01,0.97,0.98,21.91,1603.71,0.01,0.025,0.975,0.013478,0.986522,71224.01
1774483897009,2026-03-26T00:11:37.009,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.02,0.03,1603.71,21.91,0.01,0.97,0.98,21.91,1603.71,0.01,0.025,0.975,0.013478,0.986522,71215.86
1774483898010,2026-03-26T00:11:38.010,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.03,1730.71,3760.21,0.02,0.97,0.99,3760.21,1730.71,0.02,0.02,0.98,0.684805,0.315195,71215.86
1774483899010,2026-03-26T00:11:39.010,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.03,1730.71,3760.21,0.02,0.97,0.99,3760.21,1730.71,0.02,0.02,0.98,0.684805,0.315195,71215.86
1774483900010,2026-03-26T00:11:40.010,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,96.5,3882.63,0.01,0.97,0.99,3760.21,1730.71,0.02,0.015,0.98,0.975748,0.315195,71215.87
1774483901011,2026-03-26T00:11:41.011,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,107.03,3848.98,0.01,0.97,0.99,3760.21,1730.71,0.02,0.015,0.98,0.972945,0.315195,71215.87
1774483902012,2026-03-26T00:11:42.012,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3010.62,3815.33,0.01,0.98,0.99,3815.33,3010.62,0.01,0.015,0.985,0.558945,0.441055,71215.87
1774483903013,2026-03-26T00:11:43.013,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3010.62,3815.33,0.01,0.98,0.99,3815.33,3010.62,0.01,0.015,0.985,0.558945,0.441055,71215.86
1774483904013,2026-03-26T00:11:44.013,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,2710.62,3815.33,0.01,0.98,0.99,3815.33,2710.62,0.01,0.015,0.985,0.58464,0.41536,71215.86
1774483905014,2026-03-26T00:11:45.014,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,2710.62,3815.33,0.01,0.98,0.99,3815.33,2710.62,0.01,0.015,0.985,0.58464,0.41536,71215.86
1774483906015,2026-03-26T00:11:46.015,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,2710.62,3815.33,0.01,0.98,0.99,3815.33,2710.62,0.01,0.015,0.985,0.58464,0.41536,71221.51
1774483907016,2026-03-26T00:11:47.016,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,2789.62,3783.83,0.01,0.98,0.99,3783.83,2789.62,0.01,0.015,0.985,0.575623,0.424377,71221.51
1774483908017,2026-03-26T00:11:48.017,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,2789.62,3783.83,0.01,0.98,0.99,3783.83,2789.62,0.01,0.015,0.985,0.575623,0.424377,71221.51
1774483909018,2026-03-26T00:11:49.018,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,2793.62,3640.76,0.01,0.98,0.99,3640.76,2793.62,0.01,0.015,0.985,0.565829,0.434171,71217.89
1774483910020,2026-03-26T00:11:50.020,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,2793.62,3640.76,0.01,0.98,0.99,3640.76,2793.62,0.01,0.015,0.985,0.565829,0.434171,71217.89
1774483911020,2026-03-26T00:11:51.020,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3331.55,2550.02,0.01,0.98,0.99,2550.02,3331.55,0.01,0.015,0.985,0.433561,0.566439,71217.89
1774483912021,2026-03-26T00:11:52.021,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3331.55,2550.02,0.01,0.98,0.99,2550.02,3331.55,0.01,0.015,0.985,0.433561,0.566439,71217.9
1774483913021,2026-03-26T00:11:53.021,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3331.55,2550.02,0.01,0.98,0.99,2550.02,3331.55,0.01,0.015,0.985,0.433561,0.566439,71217.9
1774483914022,2026-03-26T00:11:54.022,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3395.85,2388.33,0.01,0.98,0.99,2388.33,3395.85,0.01,0.015,0.985,0.412907,0.587093,71217.9
1774483915023,2026-03-26T00:11:55.023,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3395.85,2388.33,0.01,0.98,0.99,2388.33,3395.85,0.01,0.015,0.985,0.412907,0.587093,71217.89
1774483916024,2026-03-26T00:11:56.024,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3395.85,2388.33,0.01,0.98,0.99,2388.33,3395.85,0.01,0.015,0.985,0.412907,0.587093,71217.89
1774483917026,2026-03-26T00:11:57.026,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3395.85,2388.33,0.01,0.98,0.99,2388.33,3395.85,0.01,0.015,0.985,0.412907,0.587093,71217.89
1774483918027,2026-03-26T00:11:58.027,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3395.85,2388.33,0.01,0.98,0.99,2388.33,3395.85,0.01,0.015,0.985,0.412907,0.587093,71217.9
1774483919028,2026-03-26T00:11:59.028,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,4370.85,1292.33,0.01,0.98,0.99,1292.33,4370.85,0.01,0.015,0.985,0.228199,0.771801,71217.9
1774483920029,2026-03-26T00:12:00.029,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,4223.38,1175.36,0.01,0.98,0.99,1175.36,4223.38,0.01,0.015,0.985,0.21771,0.78229,71217.9
1774483921030,2026-03-26T00:12:01.030,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,3432.05,535.42,0.01,0.98,0.99,535.42,3432.05,0.01,0.015,0.985,0.134953,0.865047,71217.89
1774483922030,2026-03-26T00:12:02.030,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.01,0.02,4077.7,227.0,0.01,0.98,0.99,227.0,4077.7,0.01,0.015,0.985,0.052733,0.947267,71217.89
1774483923031,2026-03-26T00:12:03.031,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,72.54,,,0.99,,,72.54,,,,,,71217.89
1774483924032,2026-03-26T00:12:04.032,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,170.74,,,0.99,,,170.74,,,,,,71217.89
1774483925033,2026-03-26T00:12:05.033,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,46.29,,,0.99,,,46.29,,,,,,71217.89
1774483926034,2026-03-26T00:12:06.034,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,57.45,,,0.99,,,57.45,,,,,,71217.89
1774483927036,2026-03-26T00:12:07.036,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,42.0,,,0.99,,,42.0,,,,,,71217.89
1774483928037,2026-03-26T00:12:08.037,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4975.2,,,0.98,,,4975.2,,,,,,71217.89
1774483929038,2026-03-26T00:12:09.038,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71217.89
1774483930039,2026-03-26T00:12:10.039,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71217.9
1774483931039,2026-03-26T00:12:11.039,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71217.9
1774483932040,2026-03-26T00:12:12.040,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71217.9
1774483933040,2026-03-26T00:12:13.040,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71217.9
1774483934042,2026-03-26T00:12:14.042,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71217.9
1774483935042,2026-03-26T00:12:15.042,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71217.9
1774483936043,2026-03-26T00:12:16.043,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71203.26
1774483937044,2026-03-26T00:12:17.044,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71203.26
1774483938045,2026-03-26T00:12:18.045,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71203.26
1774483939045,2026-03-26T00:12:19.045,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71203.25
1774483940047,2026-03-26T00:12:20.047,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71203.25
1774483941048,2026-03-26T00:12:21.048,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71203.25
1774483942048,2026-03-26T00:12:22.048,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.02,4447.64,,,0.98,,,4447.64,,,,,,71203.25
1774483943049,2026-03-26T00:12:23.049,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,223.85,,,0.99,,,223.85,,,,,,71203.25
1774483944050,2026-03-26T00:12:24.050,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,223.85,,,0.99,,,223.85,,,,,,71203.25
1774483945051,2026-03-26T00:12:25.051,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,223.85,,,0.99,,,223.85,,,,,,71203.25
1774483946051,2026-03-26T00:12:26.051,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,3480.85,,,0.99,,,3480.85,,,,,,71203.25
1774483947051,2026-03-26T00:12:27.051,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,3480.85,,,0.99,,,3480.85,,,,,,71203.25
1774483948053,2026-03-26T00:12:28.053,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,3480.85,,,0.99,,,3480.85,,,,,,71203.25
1774483949054,2026-03-26T00:12:29.054,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,3480.85,,,0.99,,,3480.85,,,,,,71203.25
1774483950054,2026-03-26T00:12:30.054,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,,0.01,3480.85,,,0.99,,,3480.85,,,,,,71203.25
1774483951055,2026-03-26T00:12:31.055,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3505.85,50.0,0.008,0.99,0.998,50.0,3505.85,0.008,0.006,0.994,0.014061,0.985939,71203.25
1774483952055,2026-03-26T00:12:32.055,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3505.85,50.0,0.008,0.99,0.998,50.0,3505.85,0.008,0.006,0.994,0.014061,0.985939,71203.25
1774483953056,2026-03-26T00:12:33.056,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3505.85,50.0,0.008,0.99,0.998,50.0,3505.85,0.008,0.006,0.994,0.014061,0.985939,71203.25
1774483954057,2026-03-26T00:12:34.057,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3505.85,45.0,0.008,0.99,0.998,45.0,3505.85,0.008,0.006,0.994,0.012673,0.987327,71203.26
1774483955058,2026-03-26T00:12:35.058,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3405.85,35.0,0.008,0.99,0.998,35.0,3405.85,0.008,0.006,0.994,0.010172,0.989828,71203.26
1774483956060,2026-03-26T00:12:36.060,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3405.85,30.0,0.008,0.99,0.998,30.0,3405.85,0.008,0.006,0.994,0.008731,0.991269,71203.26
1774483957061,2026-03-26T00:12:37.061,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3409.48,20.0,0.008,0.99,0.998,20.0,3409.48,0.008,0.006,0.994,0.005832,0.994168,71203.25
1774483958062,2026-03-26T00:12:38.062,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3409.48,20.0,0.008,0.99,0.998,20.0,3409.48,0.008,0.006,0.994,0.005832,0.994168,71203.25
1774483959063,2026-03-26T00:12:39.063,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.002,0.01,3409.48,20.0,0.008,0.99,0.998,20.0,3409.48,0.008,0.006,0.994,0.005832,0.994168,71203.25
1774483960064,2026-03-26T00:12:40.064,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3614.48,5283.9,0.009,0.99,0.999,5283.9,3614.48,0.009,0.0055,0.9945,0.593805,0.406195,71203.26
1774483961065,2026-03-26T00:12:41.065,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3614.48,5283.9,0.009,0.99,0.999,5283.9,3614.48,0.009,0.0055,0.9945,0.593805,0.406195,71203.26
1774483962065,2026-03-26T00:12:42.065,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3614.48,5283.9,0.009,0.99,0.999,5283.9,3614.48,0.009,0.0055,0.9945,0.593805,0.406195,71203.26
1774483963066,2026-03-26T00:12:43.066,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3614.48,5283.9,0.009,0.99,0.999,5283.9,3614.48,0.009,0.0055,0.9945,0.593805,0.406195,71210.91
1774483964068,2026-03-26T00:12:44.068,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3444.48,5268.88,0.009,0.99,0.999,5268.88,3444.48,0.009,0.0055,0.9945,0.60469,0.39531,71210.91
1774483965068,2026-03-26T00:12:45.068,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3444.48,5268.88,0.009,0.99,0.999,5268.88,3444.48,0.009,0.0055,0.9945,0.60469,0.39531,71210.91
1774483966069,2026-03-26T00:12:46.069,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3444.48,5268.88,0.009,0.99,0.999,5268.88,3444.48,0.009,0.0055,0.9945,0.60469,0.39531,71217.09
1774483967069,2026-03-26T00:12:47.069,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3444.48,5268.88,0.009,0.99,0.999,5268.88,3444.48,0.009,0.0055,0.9945,0.60469,0.39531,71217.09
1774483968069,2026-03-26T00:12:48.069,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.001,0.01,3444.48,5268.88,0.009,0.99,0.999,5268.88,3444.48,0.009,0.0055,0.9945,0.60469,0.39531,71217.09
