ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775667507400,2026-04-08T16:58:27.400,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.998,0.999,494.23,207.24,0.001,0.001,0.002,207.24,494.23,0.001,0.9985,0.0015,0.295437,0.704563,71600.02
1775667508401,2026-04-08T16:58:28.401,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.998,0.999,494.23,207.24,0.001,0.001,0.002,207.24,494.23,0.001,0.9985,0.0015,0.295437,0.704563,71600.02
1775667509402,2026-04-08T16:58:29.402,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.998,0.999,494.23,207.24,0.001,0.001,0.002,207.24,494.23,0.001,0.9985,0.0015,0.295437,0.704563,71600.02
1775667510403,2026-04-08T16:58:30.403,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.998,0.999,494.23,207.24,0.001,0.001,0.002,207.24,494.23,0.001,0.9985,0.0015,0.295437,0.704563,71603.8
1775667511404,2026-04-08T16:58:31.404,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.998,0.999,494.23,207.24,0.001,0.001,0.002,207.24,494.23,0.001,0.9985,0.0015,0.295437,0.704563,71603.8
1775667512405,2026-04-08T16:58:32.405,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.998,0.999,494.23,207.24,0.001,0.001,0.002,207.24,494.23,0.001,0.9985,0.0015,0.295437,0.704563,71603.8
1775667513405,2026-04-08T16:58:33.405,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,4505.77,,,0.001,4505.77,,,,,,,71625.99
1775667514405,2026-04-08T16:58:34.405,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,4505.77,,,0.001,4505.77,,,,,,,71625.99
1775667515406,2026-04-08T16:58:35.406,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,4505.77,,,0.001,4505.77,,,,,,,71625.99
1775667516407,2026-04-08T16:58:36.407,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,4505.77,,,0.001,4505.77,,,,,,,71634.7
1775667517408,2026-04-08T16:58:37.408,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,4505.77,,,0.001,4505.77,,,,,,,71634.7
1775667518409,2026-04-08T16:58:38.409,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,4505.77,,,0.001,4505.77,,,,,,,71634.7
1775667519409,2026-04-08T16:58:39.409,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,6382.43,,,0.001,6382.43,,,,,,,71632.0
1775667520411,2026-04-08T16:58:40.411,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,6382.43,,,0.001,6382.43,,,,,,,71632.0
1775667521412,2026-04-08T16:58:41.412,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,6382.43,,,0.001,6382.43,,,,,,,71632.0
1775667522412,2026-04-08T16:58:42.412,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,6382.43,,,0.001,6382.43,,,,,,,71627.61
1775667523414,2026-04-08T16:58:43.414,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,6382.43,,,0.001,6382.43,,,,,,,71627.61
1775667524415,2026-04-08T16:58:44.415,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,6382.43,,,0.001,6382.43,,,,,,,71627.61
1775667525416,2026-04-08T16:58:45.416,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,5382.43,,,0.001,5382.43,,,,,,,71627.6
1775667526417,2026-04-08T16:58:46.417,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,5382.43,,,0.001,5382.43,,,,,,,71627.6
1775667527419,2026-04-08T16:58:47.419,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,5382.43,,,0.001,5382.43,,,,,,,71627.6
1775667528419,2026-04-08T16:58:48.419,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,5382.43,,,0.001,5382.43,,,,,,,71631.25
1775667529420,2026-04-08T16:58:49.420,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,5382.43,,,0.001,5382.43,,,,,,,71631.25
1775667530422,2026-04-08T16:58:50.422,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,5382.43,,,0.001,5382.43,,,,,,,71631.25
1775667531423,2026-04-08T16:58:51.423,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,5382.43,,,0.001,5382.43,,,,,,,71624.07
1775667532423,2026-04-08T16:58:52.423,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71624.07
1775667533424,2026-04-08T16:58:53.424,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71624.07
1775667534424,2026-04-08T16:58:54.424,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71624.07
1775667535424,2026-04-08T16:58:55.424,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71624.07
1775667536425,2026-04-08T16:58:56.425,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71624.07
1775667537426,2026-04-08T16:58:57.426,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71622.96
1775667538428,2026-04-08T16:58:58.428,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71622.96
1775667539429,2026-04-08T16:58:59.429,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71622.96
1775667540430,2026-04-08T16:59:00.430,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,25381.14,,,0.001,25381.14,,,,,,,71612.29
1775667541431,2026-04-08T16:59:01.431,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,54188.88,,,0.001,54188.88,,,,,,,71612.29
1775667542432,2026-04-08T16:59:02.432,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,54188.88,,,0.001,54188.88,,,,,,,71612.29
1775667543433,2026-04-08T16:59:03.433,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,54188.88,,,0.001,54188.88,,,,,,,71602.74
1775667544433,2026-04-08T16:59:04.433,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,54188.88,,,0.001,54188.88,,,,,,,71602.74
1775667545434,2026-04-08T16:59:05.434,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66805.92,,,0.001,66805.92,,,,,,,71602.74
1775667546435,2026-04-08T16:59:06.435,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66805.92,,,0.001,66805.92,,,,,,,71613.37
1775667547435,2026-04-08T16:59:07.435,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66805.92,,,0.001,66805.92,,,,,,,71613.37
1775667548436,2026-04-08T16:59:08.436,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66805.92,,,0.001,66805.92,,,,,,,71613.37
1775667549437,2026-04-08T16:59:09.437,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66804.45,,,0.001,66804.45,,,,,,,71607.93
1775667550438,2026-04-08T16:59:10.438,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66804.45,,,0.001,66804.45,,,,,,,71607.93
1775667551438,2026-04-08T16:59:11.438,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66804.45,,,0.001,66804.45,,,,,,,71607.93
1775667552439,2026-04-08T16:59:12.439,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66602.47,,,0.001,66602.47,,,,,,,71591.4
1775667553440,2026-04-08T16:59:13.440,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66568.47,,,0.001,66568.47,,,,,,,71591.4
1775667554440,2026-04-08T16:59:14.440,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66568.47,,,0.001,66568.47,,,,,,,71591.4
1775667555441,2026-04-08T16:59:15.441,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66568.47,,,0.001,66568.47,,,,,,,71590.38
1775667556441,2026-04-08T16:59:16.441,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66568.47,,,0.001,66568.47,,,,,,,71590.38
1775667557442,2026-04-08T16:59:17.442,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,54502.45,,,0.001,54502.45,,,,,,,71590.38
1775667558442,2026-04-08T16:59:18.442,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,54502.45,,,0.001,54502.45,,,,,,,71604.33
1775667559443,2026-04-08T16:59:19.443,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,54502.45,,,0.001,54502.45,,,,,,,71604.33
1775667560444,2026-04-08T16:59:20.444,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66584.47,,,0.001,66584.47,,,,,,,71604.33
1775667561445,2026-04-08T16:59:21.445,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66584.47,,,0.001,66584.47,,,,,,,71609.28
1775667562446,2026-04-08T16:59:22.446,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66516.48,,,0.001,66516.48,,,,,,,71609.28
1775667563446,2026-04-08T16:59:23.446,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66516.48,,,0.001,66516.48,,,,,,,71609.28
1775667564448,2026-04-08T16:59:24.448,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66466.48,,,0.001,66466.48,,,,,,,71599.3
1775667565448,2026-04-08T16:59:25.448,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66466.48,,,0.001,66466.48,,,,,,,71599.3
1775667566449,2026-04-08T16:59:26.449,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66466.48,,,0.001,66466.48,,,,,,,71599.3
1775667567451,2026-04-08T16:59:27.451,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66398.48,,,0.001,66398.48,,,,,,,71609.28
1775667568451,2026-04-08T16:59:28.451,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66398.48,,,0.001,66398.48,,,,,,,71609.28
1775667569452,2026-04-08T16:59:29.452,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66398.48,,,0.001,66398.48,,,,,,,71609.28
1775667570453,2026-04-08T16:59:30.453,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66398.48,,,0.001,66398.48,,,,,,,71609.28
1775667571454,2026-04-08T16:59:31.454,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66287.48,,,0.001,66287.48,,,,,,,71609.28
1775667572455,2026-04-08T16:59:32.455,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66287.48,,,0.001,66287.48,,,,,,,71609.28
1775667573455,2026-04-08T16:59:33.455,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66287.48,,,0.001,66287.48,,,,,,,71594.95
1775667574456,2026-04-08T16:59:34.456,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66287.48,,,0.001,66287.48,,,,,,,71594.95
1775667575457,2026-04-08T16:59:35.457,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.95
1775667576457,2026-04-08T16:59:36.457,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667577458,2026-04-08T16:59:37.458,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667578459,2026-04-08T16:59:38.459,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667579461,2026-04-08T16:59:39.461,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.95
1775667580462,2026-04-08T16:59:40.462,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.95
1775667581463,2026-04-08T16:59:41.463,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.95
1775667582464,2026-04-08T16:59:42.464,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667583465,2026-04-08T16:59:43.465,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667584465,2026-04-08T16:59:44.465,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667585467,2026-04-08T16:59:45.467,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667586468,2026-04-08T16:59:46.468,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667587468,2026-04-08T16:59:47.468,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71594.96
1775667588469,2026-04-08T16:59:48.469,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71602.1
1775667589469,2026-04-08T16:59:49.469,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71602.1
1775667590470,2026-04-08T16:59:50.470,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71602.1
1775667591470,2026-04-08T16:59:51.470,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71602.1
1775667592471,2026-04-08T16:59:52.471,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66237.48,,,0.001,66237.48,,,,,,,71602.1
1775667593472,2026-04-08T16:59:53.472,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66244.07,,,0.001,66244.07,,,,,,,71602.1
1775667594473,2026-04-08T16:59:54.473,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,66244.07,,,0.001,66244.07,,,,,,,71602.1
1775667595474,2026-04-08T16:59:55.474,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,68270.82,,,0.001,68270.82,,,,,,,71602.1
1775667596474,2026-04-08T16:59:56.474,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,68270.82,,,0.001,68270.82,,,,,,,71602.1
1775667597475,2026-04-08T16:59:57.475,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,68132.0,,,0.001,68132.0,,,,,,,71602.1
1775667598475,2026-04-08T16:59:58.475,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,68132.0,,,0.001,68132.0,,,,,,,71602.1
1775667599476,2026-04-08T16:59:59.476,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,68132.0,,,0.001,68132.0,,,,,,,71602.1
1775667600476,2026-04-08T17:00:00.476,btc-updown-15m-1775666700,1775667600,Up,79956586963436078064218892838817349446013740992032444251134586562566096662523,89633840307028506937223701690772662379348763810714188669047714896414966843100,0.999,,,68132.0,,,0.001,68132.0,,,,,,,71608.99
1775667600476,2026-04-08T17:00:00.476,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.35,0.4,212.83,663.98,0.05,0.6,0.65,663.98,212.83,0.05,0.375,0.625,0.757268,0.242732,71608.99
1775667601477,2026-04-08T17:00:01.477,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.35,0.4,212.83,663.98,0.05,0.6,0.65,663.98,212.83,0.05,0.375,0.625,0.757268,0.242732,71608.99
1775667602478,2026-04-08T17:00:02.478,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.38,0.4,169.73,40.0,0.02,0.6,0.62,40.0,169.73,0.02,0.39,0.61,0.190721,0.809279,71608.99
1775667603479,2026-04-08T17:00:03.479,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.39,0.4,136.37,40.75,0.01,0.6,0.61,40.75,136.37,0.01,0.395,0.605,0.23007,0.76993,71602.87
1775667604480,2026-04-08T17:00:04.480,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.43,0.44,262.18,154.52,0.01,0.56,0.57,154.52,262.18,0.01,0.435,0.565,0.370818,0.629182,71602.87
1775667605481,2026-04-08T17:00:05.481,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.43,0.44,3.18,126.52,0.01,0.56,0.57,126.52,3.18,0.01,0.435,0.565,0.975482,0.024518,71602.87
1775667606482,2026-04-08T17:00:06.482,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.43,0.44,3.81,300.82,0.01,0.56,0.57,300.82,3.81,0.01,0.435,0.565,0.987493,0.012507,71615.99
1775667607482,2026-04-08T17:00:07.482,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.43,0.45,3424.78,386.71,0.02,0.55,0.57,386.71,3424.78,0.02,0.44,0.56,0.101459,0.898541,71615.99
1775667608483,2026-04-08T17:00:08.483,btc-updown-15m-1775667600,1775668500,Up,59872931384388686638883230321113574714254220075192725706393145054001548525405,4502462865798642505862838469319480435669186532524945509850729308592501036579,0.43,0.45,3433.78,4.23,0.02,0.55,0.57,4.23,3433.78,0.02,0.44,0.56,0.00123,0.99877,71615.99
