ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774358110167,2026-03-24T13:15:10.167,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.55,0.56,310.77,67.32,0.01,0.44,0.45,67.32,310.77,0.01,0.555,0.445,0.178053,0.821947,70850.73
1774358111168,2026-03-24T13:15:11.168,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.54,0.55,35.46,571.09,0.01,0.45,0.46,571.09,35.46,0.01,0.545,0.455,0.941538,0.058462,70847.4
1774358112168,2026-03-24T13:15:12.168,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.54,0.55,1375.18,368.03,0.01,0.45,0.46,368.03,1375.18,0.01,0.545,0.455,0.211122,0.788878,70847.4
1774358113169,2026-03-24T13:15:13.169,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.54,0.55,1919.8,117.54,0.01,0.45,0.46,117.54,1919.8,0.01,0.545,0.455,0.057693,0.942307,70847.4
1774358114170,2026-03-24T13:15:14.170,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.52,0.53,205.26,644.11,0.01,0.47,0.48,644.11,205.26,0.01,0.525,0.475,0.758339,0.241661,70832.05
1774358115171,2026-03-24T13:15:15.171,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.52,0.53,148.0,464.98,0.01,0.47,0.48,464.98,148.0,0.01,0.525,0.475,0.758557,0.241443,70832.05
1774358116172,2026-03-24T13:15:16.172,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.52,0.53,1320.0,150.79,0.01,0.47,0.48,150.79,1320.0,0.01,0.525,0.475,0.102523,0.897477,70832.05
1774358117172,2026-03-24T13:15:17.172,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.51,0.52,5.57,300.54,0.01,0.48,0.49,300.54,5.57,0.01,0.515,0.485,0.981804,0.018196,70826.8
1774358118172,2026-03-24T13:15:18.172,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.51,0.52,5.57,300.54,0.01,0.48,0.49,300.54,5.57,0.01,0.515,0.485,0.981804,0.018196,70826.8
1774358119173,2026-03-24T13:15:19.173,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.51,0.52,36.81,531.54,0.01,0.48,0.49,531.54,36.81,0.01,0.515,0.485,0.935234,0.064766,70826.8
1774358120174,2026-03-24T13:15:20.174,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.51,0.52,1176.81,297.58,0.01,0.48,0.49,297.58,1176.81,0.01,0.515,0.485,0.201833,0.798167,70826.8
1774358121174,2026-03-24T13:15:21.174,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.5,0.51,90.01,435.13,0.01,0.49,0.5,435.13,90.01,0.01,0.505,0.495,0.828598,0.171402,70826.8
1774358122174,2026-03-24T13:15:22.174,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.5,0.51,2015.89,428.82,0.01,0.49,0.5,410.46,2529.04,0.01,0.505,0.495,0.175407,0.860364,70826.8
1774358123175,2026-03-24T13:15:23.175,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.48,0.49,60.96,763.71,0.01,0.51,0.52,763.71,60.96,0.01,0.485,0.515,0.92608,0.07392,70816.01
1774358124176,2026-03-24T13:15:24.176,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.49,0.5,224.56,77.0,0.01,0.5,0.51,77.0,224.56,0.01,0.495,0.505,0.255339,0.744661,70816.01
1774358125177,2026-03-24T13:15:25.177,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.49,0.5,1247.56,50.11,0.01,0.5,0.51,50.11,1247.56,0.01,0.495,0.505,0.038615,0.961385,70816.01
1774358126178,2026-03-24T13:15:26.178,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.49,0.5,656.58,44.95,0.01,0.5,0.51,44.95,656.58,0.01,0.495,0.505,0.064074,0.935926,70814.16
1774358127179,2026-03-24T13:15:27.179,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.49,0.5,673.08,35.14,0.01,0.5,0.51,35.14,673.08,0.01,0.495,0.505,0.049617,0.950383,70814.16
1774358128180,2026-03-24T13:15:28.180,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.49,0.5,212.36,227.64,0.01,0.5,0.51,227.64,212.36,0.01,0.495,0.505,0.517364,0.482636,70814.16
1774358129181,2026-03-24T13:15:29.181,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.49,0.5,212.36,43.0,0.01,0.5,0.51,43.0,212.36,0.01,0.495,0.505,0.16839,0.83161,70813.43
1774358130181,2026-03-24T13:15:30.181,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.49,0.5,207.05,43.03,0.01,0.5,0.51,43.03,207.05,0.01,0.495,0.505,0.172065,0.827935,70813.43
1774358131182,2026-03-24T13:15:31.182,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.48,0.49,15.91,417.92,0.01,0.51,0.52,417.92,15.91,0.01,0.485,0.515,0.963327,0.036673,70813.43
1774358132183,2026-03-24T13:15:32.183,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.48,0.49,15.91,417.92,0.01,0.51,0.52,417.92,15.91,0.01,0.485,0.515,0.963327,0.036673,70813.42
1774358133183,2026-03-24T13:15:33.183,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.48,0.49,1360.91,280.61,0.01,0.51,0.52,280.61,1360.91,0.01,0.485,0.515,0.170945,0.829055,70813.42
1774358134184,2026-03-24T13:15:34.184,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,1451.42,157.5,0.01,0.52,0.53,157.5,1451.42,0.01,0.475,0.525,0.097892,0.902108,70813.42
1774358135185,2026-03-24T13:15:35.185,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,1451.42,155.61,0.01,0.52,0.53,155.61,1451.42,0.01,0.475,0.525,0.096831,0.903169,70810.01
1774358136186,2026-03-24T13:15:36.186,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.47,165.0,25.48,0.01,0.53,0.54,25.48,165.0,0.01,0.465,0.535,0.133767,0.866233,70810.01
1774358137186,2026-03-24T13:15:37.186,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.47,146.0,360.51,0.01,0.53,0.54,360.51,146.0,0.01,0.465,0.535,0.711753,0.288247,70810.01
1774358138187,2026-03-24T13:15:38.187,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.47,28.87,382.51,0.01,0.53,0.54,382.51,28.87,0.01,0.465,0.535,0.929822,0.070178,70808.57
1774358139188,2026-03-24T13:15:39.188,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.47,170.36,239.38,0.01,0.53,0.54,239.38,170.36,0.01,0.465,0.535,0.584224,0.415776,70808.57
1774358140188,2026-03-24T13:15:40.188,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.48,41.49,2406.76,0.02,0.52,0.54,2406.76,41.49,0.02,0.47,0.53,0.983053,0.016947,70808.57
1774358141189,2026-03-24T13:15:41.189,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,20.62,245.1,0.01,0.52,0.53,245.1,20.62,0.01,0.475,0.525,0.9224,0.0776,70808.56
1774358142190,2026-03-24T13:15:42.190,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,20.62,250.1,0.01,0.52,0.53,250.1,20.62,0.01,0.475,0.525,0.923833,0.076167,70808.56
1774358143191,2026-03-24T13:15:43.191,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,12.01,1743.21,0.01,0.52,0.53,1743.21,12.01,0.01,0.475,0.525,0.993158,0.006842,70808.56
1774358144192,2026-03-24T13:15:44.192,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,12.01,994.7,0.01,0.52,0.53,994.7,12.01,0.01,0.475,0.525,0.98807,0.01193,70808.56
1774358145192,2026-03-24T13:15:45.192,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,12.01,994.7,0.01,0.52,0.53,994.7,12.01,0.01,0.475,0.525,0.98807,0.01193,70808.56
1774358146193,2026-03-24T13:15:46.193,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,14.92,647.58,0.01,0.52,0.53,647.58,14.92,0.01,0.475,0.525,0.977479,0.022521,70808.56
1774358147194,2026-03-24T13:15:47.194,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.48,21.81,1566.84,0.01,0.52,0.53,1566.84,21.81,0.01,0.475,0.525,0.986271,0.013729,70808.81
1774358148194,2026-03-24T13:15:48.194,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.47,0.49,211.49,1690.41,0.02,0.51,0.53,1690.41,211.49,0.02,0.48,0.52,0.888801,0.111199,70808.81
1774358149195,2026-03-24T13:15:49.195,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.48,0.49,149.21,171.19,0.01,0.51,0.52,171.19,149.21,0.01,0.485,0.515,0.534301,0.465699,70808.81
1774358150196,2026-03-24T13:15:50.196,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.43,0.44,265.52,15.0,0.01,0.56,0.57,15.0,265.52,0.01,0.435,0.565,0.053472,0.946528,70784.59
1774358151196,2026-03-24T13:15:51.196,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.42,0.43,1392.98,12.54,0.01,0.57,0.58,12.54,1392.98,0.01,0.425,0.575,0.008922,0.991078,70784.59
1774358152197,2026-03-24T13:15:52.197,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.43,1386.98,372.84,0.02,0.57,0.59,372.84,1386.98,0.02,0.42,0.58,0.211863,0.788137,70784.59
1774358153198,2026-03-24T13:15:53.198,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.43,0.44,43.6,879.25,0.01,0.56,0.57,879.25,43.6,0.01,0.435,0.565,0.952755,0.047245,70791.01
1774358154198,2026-03-24T13:15:54.198,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.43,0.44,1286.97,74.08,0.01,0.56,0.57,74.08,1286.97,0.01,0.435,0.565,0.054429,0.945571,70791.01
1774358155199,2026-03-24T13:15:55.199,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.43,0.44,1640.77,80.08,0.01,0.56,0.57,80.08,1640.77,0.01,0.435,0.565,0.046535,0.953465,70791.01
1774358156200,2026-03-24T13:15:56.200,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.43,0.44,197.4,224.0,0.01,0.56,0.57,224.0,197.4,0.01,0.435,0.565,0.531561,0.468439,70791.02
1774358157201,2026-03-24T13:15:57.201,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,160.2,238.5,0.01,0.55,0.56,238.5,160.2,0.01,0.445,0.555,0.598194,0.401806,70791.02
1774358158201,2026-03-24T13:15:58.201,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,43.07,249.5,0.01,0.55,0.56,249.5,43.07,0.01,0.445,0.555,0.852787,0.147213,70791.02
1774358159202,2026-03-24T13:15:59.202,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,182.87,144.32,0.01,0.55,0.56,144.32,182.87,0.01,0.445,0.555,0.441089,0.558911,70791.01
1774358160204,2026-03-24T13:16:00.204,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,1203.11,145.0,0.01,0.55,0.56,145.0,1203.11,0.01,0.445,0.555,0.107558,0.892442,70791.01
1774358161204,2026-03-24T13:16:01.204,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,1508.65,135.52,0.01,0.55,0.56,135.52,1508.65,0.01,0.445,0.555,0.082425,0.917575,70791.01
1774358162206,2026-03-24T13:16:02.206,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,218.0,170.0,0.01,0.6,0.61,170.0,218.0,0.01,0.395,0.605,0.438144,0.561856,70775.66
1774358163207,2026-03-24T13:16:03.207,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.38,0.39,47.0,220.57,0.01,0.61,0.62,220.57,47.0,0.01,0.385,0.615,0.824345,0.175655,70775.66
1774358164207,2026-03-24T13:16:04.207,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.38,0.39,1447.08,160.61,0.01,0.61,0.62,160.61,1447.08,0.01,0.385,0.615,0.099901,0.900099,70775.66
1774358165208,2026-03-24T13:16:05.208,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.38,0.39,1456.83,235.34,0.01,0.61,0.62,235.34,1456.83,0.01,0.385,0.615,0.139076,0.860924,70769.39
1774358166209,2026-03-24T13:16:06.209,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.38,0.39,1466.83,201.87,0.01,0.61,0.62,201.87,1466.83,0.01,0.385,0.615,0.120974,0.879026,70769.39
1774358167210,2026-03-24T13:16:07.210,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.38,0.39,1480.96,53.87,0.01,0.61,0.62,57.57,1464.43,0.01,0.385,0.615,0.035098,0.962175,70769.39
1774358168211,2026-03-24T13:16:08.211,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,1386.5,168.15,0.01,0.6,0.61,168.15,1386.5,0.01,0.395,0.605,0.108159,0.891841,70769.4
1774358169212,2026-03-24T13:16:09.212,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,29.0,713.95,0.01,0.6,0.61,713.95,29.0,0.01,0.395,0.605,0.960966,0.039034,70769.4
1774358170212,2026-03-24T13:16:10.212,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,17.0,379.95,0.01,0.6,0.61,379.95,17.0,0.01,0.395,0.605,0.957173,0.042827,70769.4
1774358171213,2026-03-24T13:16:11.213,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,22.0,194.66,0.01,0.6,0.61,194.66,22.0,0.01,0.395,0.605,0.898458,0.101542,70769.39
1774358172214,2026-03-24T13:16:12.214,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.39,0.4,33.5,176.88,0.01,0.6,0.61,176.88,33.5,0.01,0.395,0.605,0.840764,0.159236,70769.39
1774358173214,2026-03-24T13:16:13.214,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,37.51,350.0,0.01,0.59,0.6,350.0,37.51,0.01,0.405,0.595,0.903202,0.096798,70769.39
1774358174215,2026-03-24T13:16:14.215,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.41,14.89,358.83,0.01,0.59,0.6,358.83,14.89,0.01,0.405,0.595,0.960157,0.039843,70769.4
1774358175215,2026-03-24T13:16:15.215,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.43,0.44,235.41,16.0,0.01,0.56,0.57,16.0,235.41,0.01,0.435,0.565,0.063641,0.936359,70769.4
1774358176216,2026-03-24T13:16:16.216,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.42,0.43,1303.49,38.89,0.01,0.57,0.58,38.89,1303.49,0.01,0.425,0.575,0.028971,0.971029,70769.4
1774358177217,2026-03-24T13:16:17.217,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.42,169.61,88.21,0.01,0.58,0.59,88.21,169.61,0.01,0.415,0.585,0.342138,0.657862,70780.51
1774358178217,2026-03-24T13:16:18.217,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.42,174.61,45.21,0.01,0.58,0.59,45.21,174.61,0.01,0.415,0.585,0.205668,0.794332,70780.51
1774358179218,2026-03-24T13:16:19.218,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.42,174.61,45.21,0.01,0.58,0.59,45.21,174.61,0.01,0.415,0.585,0.205668,0.794332,70780.51
1774358180218,2026-03-24T13:16:20.218,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.42,7.1,199.04,0.01,0.58,0.59,199.04,7.1,0.01,0.415,0.585,0.965557,0.034443,70780.51
1774358181219,2026-03-24T13:16:21.219,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.42,11.9,417.89,0.01,0.58,0.59,417.89,11.9,0.01,0.415,0.585,0.972312,0.027688,70780.51
1774358182220,2026-03-24T13:16:22.220,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.42,0.43,66.49,171.1,0.01,0.57,0.58,171.1,66.49,0.01,0.425,0.575,0.720148,0.279852,70780.51
1774358183220,2026-03-24T13:16:23.220,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.4,0.42,360.43,261.8,0.02,0.58,0.6,261.8,360.43,0.02,0.41,0.59,0.420745,0.579255,70772.82
1774358184220,2026-03-24T13:16:24.220,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.38,0.39,1367.0,170.99,0.01,0.61,0.62,170.99,1367.0,0.01,0.385,0.615,0.111178,0.888822,70772.82
1774358185221,2026-03-24T13:16:25.221,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.38,0.39,159.0,530.29,0.01,0.61,0.62,530.29,159.0,0.01,0.385,0.615,0.769328,0.230672,70772.82
1774358186221,2026-03-24T13:16:26.221,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.41,0.42,97.63,477.83,0.01,0.58,0.59,477.83,97.63,0.01,0.415,0.585,0.830344,0.169656,70777.78
1774358187222,2026-03-24T13:16:27.222,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,47.09,28.0,0.01,0.55,0.56,28.0,47.09,0.01,0.445,0.555,0.372886,0.627114,70777.78
1774358188222,2026-03-24T13:16:28.222,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,160.22,137.0,0.01,0.55,0.56,137.0,160.22,0.01,0.445,0.555,0.460938,0.539062,70777.78
1774358189223,2026-03-24T13:16:29.223,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,54.71,414.94,0.01,0.55,0.56,414.94,54.71,0.01,0.445,0.555,0.883509,0.116491,70788.37
1774358190223,2026-03-24T13:16:30.223,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.44,0.45,44.93,431.94,0.01,0.55,0.56,431.94,44.93,0.01,0.445,0.555,0.905781,0.094219,70788.37
1774358191224,2026-03-24T13:16:31.224,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.45,0.47,79.55,711.38,0.02,0.53,0.55,711.38,79.55,0.02,0.46,0.54,0.899422,0.100578,70788.37
1774358192224,2026-03-24T13:16:32.224,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.47,9.29,437.77,0.01,0.53,0.54,437.77,9.29,0.01,0.465,0.535,0.97922,0.02078,70796.62
1774358193225,2026-03-24T13:16:33.225,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.47,41.79,435.89,0.01,0.53,0.54,435.89,41.79,0.01,0.465,0.535,0.912515,0.087485,70796.62
1774358194225,2026-03-24T13:16:34.225,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.46,0.47,256.79,176.81,0.01,0.53,0.54,176.81,256.79,0.01,0.465,0.535,0.407772,0.592228,70796.62
1774358195226,2026-03-24T13:16:35.226,btc-updown-15m-1774358100,1774359000,Down,110584916202057015967488953004261889748640796275034690104047795180422589947391,76524264411566397906796624606910384503639455382498765441488711120540176669464,0.45,0.46,825.0,115.0,0.01,0.54,0.55,115.0,825.0,0.01,0.455,0.545,0.12234,0.87766,70786.14
