ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775961196789,2026-04-12T02:33:16.789,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,58.36,107.0,0.01,0.16,0.17,107.0,58.36,0.01,0.835,0.165,0.647073,0.352927,71899.99
1775961197789,2026-04-12T02:33:17.789,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,55.0,98.95,0.01,0.17,0.18,98.95,55.0,0.01,0.825,0.175,0.642741,0.357259,71908.57
1775961198789,2026-04-12T02:33:18.789,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,55.0,98.95,0.01,0.17,0.18,98.95,55.0,0.01,0.825,0.175,0.642741,0.357259,71908.57
1775961199790,2026-04-12T02:33:19.790,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,68.0,138.68,0.01,0.18,0.19,182.05,74.0,0.01,0.815,0.185,0.670989,0.289006,71908.57
1775961200791,2026-04-12T02:33:20.791,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,84.0,133.41,0.01,0.18,0.19,133.41,84.0,0.01,0.815,0.185,0.613633,0.386367,71903.52
1775961201791,2026-04-12T02:33:21.791,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,83.0,139.95,0.01,0.18,0.19,133.41,84.0,0.01,0.815,0.185,0.627719,0.386367,71903.52
1775961202793,2026-04-12T02:33:22.793,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,83.0,139.95,0.01,0.18,0.19,139.95,83.0,0.01,0.815,0.185,0.627719,0.372281,71903.52
1775961203794,2026-04-12T02:33:23.794,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,114.0,581.01,0.01,0.19,0.21,234.5,128.0,0.02,0.795,0.2,0.835974,0.353103,71896.03
1775961204795,2026-04-12T02:33:24.795,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,61.5,580.07,0.01,0.2,0.21,580.07,61.5,0.01,0.795,0.205,0.904141,0.095859,71896.03
1775961205796,2026-04-12T02:33:25.796,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,82.5,455.75,0.01,0.2,0.21,455.75,82.5,0.01,0.795,0.205,0.846725,0.153275,71896.03
1775961206797,2026-04-12T02:33:26.797,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,65.0,475.75,0.01,0.2,0.21,475.75,65.0,0.01,0.795,0.205,0.879797,0.120203,71896.02
1775961207797,2026-04-12T02:33:27.797,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,27.0,475.75,0.01,0.2,0.21,475.75,27.0,0.01,0.795,0.205,0.946295,0.053705,71896.02
1775961208799,2026-04-12T02:33:28.799,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,49.12,158.77,0.02,0.19,0.21,158.77,49.12,0.02,0.8,0.2,0.763721,0.236279,71896.02
1775961209801,2026-04-12T02:33:29.801,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.81,49.12,158.77,0.02,0.19,0.21,158.77,49.12,0.02,0.8,0.2,0.763721,0.236279,71898.67
1775961210803,2026-04-12T02:33:30.803,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,57.0,192.0,0.01,0.18,0.19,192.0,57.0,0.01,0.815,0.185,0.771084,0.228916,71898.67
1775961211804,2026-04-12T02:33:31.804,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,13.78,122.73,0.01,0.18,0.19,122.73,13.78,0.01,0.815,0.185,0.899055,0.100945,71898.67
1775961212804,2026-04-12T02:33:32.804,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,13.78,147.73,0.01,0.18,0.19,147.73,13.78,0.01,0.815,0.185,0.91468,0.08532,71903.52
1775961213805,2026-04-12T02:33:33.805,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,13.78,147.73,0.01,0.18,0.19,147.73,13.78,0.01,0.815,0.185,0.91468,0.08532,71903.52
1775961214805,2026-04-12T02:33:34.805,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,10.0,274.46,0.01,0.18,0.19,274.46,10.0,0.01,0.815,0.185,0.964846,0.035154,71903.52
1775961215807,2026-04-12T02:33:35.807,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,10.0,274.46,0.01,0.18,0.19,274.46,10.0,0.01,0.815,0.185,0.964846,0.035154,71903.53
1775961216808,2026-04-12T02:33:36.808,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,10.0,245.49,0.01,0.18,0.19,245.49,10.0,0.01,0.815,0.185,0.96086,0.03914,71903.53
1775961217809,2026-04-12T02:33:37.809,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,43.0,56.95,0.01,0.17,0.18,56.95,43.0,0.01,0.825,0.175,0.569785,0.430215,71903.53
1775961218810,2026-04-12T02:33:38.810,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,9.0,217.48,0.01,0.16,0.18,223.04,181.0,0.02,0.825,0.17,0.960261,0.447975,71903.53
1775961219811,2026-04-12T02:33:39.811,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,9.0,217.48,0.01,0.17,0.18,217.48,9.0,0.01,0.825,0.175,0.960261,0.039739,71903.53
1775961220811,2026-04-12T02:33:40.811,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,33.36,113.48,0.01,0.16,0.17,113.48,33.36,0.01,0.835,0.165,0.772814,0.227186,71903.53
1775961221812,2026-04-12T02:33:41.812,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,243.13,99.99,0.01,0.16,0.17,99.99,243.13,0.01,0.835,0.165,0.291414,0.708586,71903.52
1775961222813,2026-04-12T02:33:42.813,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,122.63,124.99,0.01,0.16,0.17,124.99,122.63,0.01,0.835,0.165,0.504765,0.495235,71903.52
1775961223814,2026-04-12T02:33:43.814,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,26.42,145.1,0.01,0.16,0.17,145.1,55.0,0.01,0.835,0.165,0.845965,0.274863,71903.52
1775961224815,2026-04-12T02:33:44.815,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,81.05,130.1,0.01,0.16,0.17,130.1,81.05,0.01,0.835,0.165,0.61615,0.38385,71903.53
1775961225815,2026-04-12T02:33:45.815,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,81.05,130.1,0.01,0.16,0.17,130.1,81.05,0.01,0.835,0.165,0.61615,0.38385,71903.53
1775961226818,2026-04-12T02:33:46.818,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,46.42,125.1,0.01,0.16,0.17,125.1,46.42,0.01,0.835,0.165,0.729361,0.270639,71903.53
1775961227819,2026-04-12T02:33:47.819,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,46.42,125.1,0.01,0.16,0.17,125.1,46.42,0.01,0.835,0.165,0.729361,0.270639,71903.53
1775961228820,2026-04-12T02:33:48.820,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,56.42,115.1,0.01,0.16,0.17,115.1,56.42,0.01,0.835,0.165,0.671059,0.328941,71903.53
1775961229821,2026-04-12T02:33:49.821,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.84,257.13,100.0,0.02,0.16,0.17,115.1,56.42,0.01,0.83,0.165,0.28001,0.328941,71903.53
1775961230821,2026-04-12T02:33:50.821,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,32.0,86.41,0.01,0.17,0.18,86.41,32.0,0.01,0.825,0.175,0.729753,0.270247,71893.24
1775961231821,2026-04-12T02:33:51.821,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.82,0.83,32.0,86.41,0.01,0.17,0.18,86.41,32.0,0.01,0.825,0.175,0.729753,0.270247,71893.24
1775961232822,2026-04-12T02:33:52.822,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,41.87,88.44,0.01,0.18,0.19,88.44,41.87,0.01,0.815,0.185,0.678689,0.321311,71893.24
1775961233823,2026-04-12T02:33:53.823,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,50.0,195.7,0.01,0.18,0.19,195.7,50.0,0.01,0.815,0.185,0.7965,0.2035,71889.08
1775961234824,2026-04-12T02:33:54.824,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.81,0.82,55.0,177.0,0.01,0.18,0.19,177.0,55.0,0.01,0.815,0.185,0.762931,0.237069,71889.08
1775961235825,2026-04-12T02:33:55.825,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,5.0,160.63,0.01,0.16,0.17,160.63,5.0,0.01,0.835,0.165,0.969812,0.030188,71889.08
1775961236825,2026-04-12T02:33:56.825,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,15.0,150.63,0.01,0.16,0.17,150.63,15.0,0.01,0.835,0.165,0.909437,0.090563,71903.52
1775961237826,2026-04-12T02:33:57.826,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,15.0,178.48,0.01,0.16,0.17,178.48,15.0,0.01,0.835,0.165,0.922473,0.077527,71903.52
1775961238826,2026-04-12T02:33:58.826,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,24.0,510.75,0.01,0.16,0.17,510.75,24.0,0.01,0.835,0.165,0.955119,0.044881,71903.52
1775961239826,2026-04-12T02:33:59.826,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,205.85,23.27,0.01,0.16,0.17,23.27,205.85,0.01,0.835,0.165,0.101562,0.898438,71898.77
1775961240826,2026-04-12T02:34:00.826,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,21.85,142.41,0.01,0.16,0.17,34.41,135.85,0.01,0.835,0.165,0.866979,0.797897,71898.77
1775961241827,2026-04-12T02:34:01.827,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,21.85,142.41,0.01,0.16,0.17,142.41,21.85,0.01,0.835,0.165,0.866979,0.133021,71898.77
1775961242827,2026-04-12T02:34:02.827,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,16.85,154.91,0.01,0.16,0.17,154.91,16.85,0.01,0.835,0.165,0.901898,0.098102,71898.76
1775961243828,2026-04-12T02:34:03.828,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,16.85,154.91,0.01,0.16,0.17,154.91,16.85,0.01,0.835,0.165,0.901898,0.098102,71898.76
1775961244829,2026-04-12T02:34:04.829,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,26.85,139.02,0.01,0.16,0.17,149.02,16.85,0.01,0.835,0.165,0.838126,0.101586,71898.76
1775961245829,2026-04-12T02:34:05.829,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,4.35,104.11,0.01,0.16,0.17,104.11,4.35,0.01,0.835,0.165,0.959893,0.040107,71898.77
1775961246829,2026-04-12T02:34:06.829,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.83,0.84,4.35,104.11,0.01,0.16,0.17,104.11,4.35,0.01,0.835,0.165,0.959893,0.040107,71898.77
1775961247830,2026-04-12T02:34:07.830,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,89.5,131.69,0.01,0.2,0.21,131.69,112.0,0.01,0.795,0.205,0.59537,0.4596,71898.77
1775961248830,2026-04-12T02:34:08.830,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,89.5,131.69,0.01,0.2,0.21,131.69,89.5,0.01,0.795,0.205,0.59537,0.40463,71880.31
1775961249832,2026-04-12T02:34:09.832,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,104.0,48.69,0.01,0.2,0.21,48.69,104.0,0.01,0.795,0.205,0.318881,0.681119,71880.31
1775961250833,2026-04-12T02:34:10.833,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,132.5,48.69,0.01,0.2,0.21,48.69,132.5,0.01,0.795,0.205,0.268723,0.731277,71880.31
1775961251834,2026-04-12T02:34:11.834,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.79,0.8,132.5,48.69,0.01,0.2,0.21,48.69,132.5,0.01,0.795,0.205,0.268723,0.731277,71876.97
1775961252835,2026-04-12T02:34:12.835,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,101.27,49.13,0.01,0.21,0.22,85.5,101.27,0.01,0.785,0.215,0.326662,0.542218,71876.97
1775961253835,2026-04-12T02:34:13.835,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,130.0,58.23,0.01,0.21,0.22,58.23,130.0,0.01,0.785,0.215,0.309356,0.690644,71876.97
1775961254835,2026-04-12T02:34:14.835,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,130.0,58.23,0.01,0.21,0.22,58.23,130.0,0.01,0.785,0.215,0.309356,0.690644,71876.97
1775961255836,2026-04-12T02:34:15.836,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,47.27,168.23,0.01,0.21,0.22,168.23,47.27,0.01,0.785,0.215,0.78065,0.21935,71876.97
1775961256837,2026-04-12T02:34:16.837,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,47.27,168.23,0.01,0.21,0.22,168.23,47.27,0.01,0.785,0.215,0.78065,0.21935,71876.97
1775961257838,2026-04-12T02:34:17.838,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,52.27,168.23,0.01,0.21,0.22,168.23,52.27,0.01,0.785,0.215,0.762948,0.237052,71876.96
1775961258839,2026-04-12T02:34:18.839,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1909.74,183.19,0.01,0.22,0.23,183.19,1909.74,0.01,0.775,0.225,0.087528,0.912472,71876.96
1775961259840,2026-04-12T02:34:19.840,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1909.74,183.19,0.01,0.22,0.23,183.19,1909.74,0.01,0.775,0.225,0.087528,0.912472,71876.96
1775961260841,2026-04-12T02:34:20.841,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1911.79,95.19,0.01,0.22,0.23,95.19,1911.79,0.01,0.775,0.225,0.047429,0.952571,71875.92
1775961261842,2026-04-12T02:34:21.842,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.76,0.78,1950.5,89.51,0.02,0.22,0.24,89.51,1950.5,0.02,0.77,0.23,0.043877,0.956123,71875.92
1775961262842,2026-04-12T02:34:22.842,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1841.59,73.0,0.01,0.22,0.23,63.0,1869.54,0.01,0.775,0.225,0.038128,0.9674,71875.92
1775961263843,2026-04-12T02:34:23.843,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1801.08,73.0,0.01,0.22,0.23,73.0,1801.08,0.01,0.775,0.225,0.038952,0.961048,71874.73
1775961264844,2026-04-12T02:34:24.844,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1801.08,73.0,0.01,0.22,0.23,73.0,1801.08,0.01,0.775,0.225,0.038952,0.961048,71874.73
1775961265845,2026-04-12T02:34:25.845,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1813.13,73.0,0.01,0.22,0.23,73.0,1813.13,0.01,0.775,0.225,0.038704,0.961296,71874.73
1775961266845,2026-04-12T02:34:26.845,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1813.13,73.0,0.01,0.22,0.23,73.0,1813.13,0.01,0.775,0.225,0.038704,0.961296,71874.73
1775961267846,2026-04-12T02:34:27.846,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1813.13,73.0,0.01,0.22,0.23,73.0,1813.13,0.01,0.775,0.225,0.038704,0.961296,71874.73
1775961268846,2026-04-12T02:34:28.846,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.75,0.78,1795.18,390.5,0.03,0.22,0.25,390.5,1795.18,0.03,0.765,0.235,0.178663,0.821337,71874.73
1775961269847,2026-04-12T02:34:29.847,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.75,0.78,1795.18,390.5,0.03,0.22,0.25,390.5,1795.18,0.03,0.765,0.235,0.178663,0.821337,71874.73
1775961270847,2026-04-12T02:34:30.847,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1784.92,112.27,0.01,0.22,0.23,112.27,1784.92,0.01,0.775,0.225,0.059177,0.940823,71874.73
1775961271848,2026-04-12T02:34:31.848,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1469.49,328.27,0.01,0.22,0.23,328.27,1469.49,0.01,0.775,0.225,0.182599,0.817401,71874.73
1775961272849,2026-04-12T02:34:32.849,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1439.51,213.66,0.01,0.22,0.23,213.66,1439.51,0.01,0.775,0.225,0.129243,0.870757,71892.0
1775961273849,2026-04-12T02:34:33.849,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,229.6,482.66,0.01,0.22,0.23,482.66,246.53,0.01,0.775,0.225,0.677646,0.338087,71892.0
1775961274850,2026-04-12T02:34:34.850,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,116.34,427.66,0.01,0.22,0.23,427.66,116.34,0.01,0.775,0.225,0.78614,0.21386,71892.0
1775961275851,2026-04-12T02:34:35.851,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,140.54,313.86,0.01,0.22,0.23,313.86,140.54,0.01,0.775,0.225,0.690713,0.309287,71898.76
1775961276852,2026-04-12T02:34:36.852,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,74.38,285.86,0.01,0.22,0.23,265.86,75.67,0.01,0.775,0.225,0.793527,0.221562,71898.76
1775961277853,2026-04-12T02:34:37.853,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,43.85,295.42,0.01,0.22,0.23,295.42,43.85,0.01,0.775,0.225,0.870752,0.129248,71898.76
1775961278854,2026-04-12T02:34:38.854,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,29.07,291.07,0.01,0.22,0.23,291.07,29.07,0.01,0.775,0.225,0.909196,0.090804,71898.75
1775961279854,2026-04-12T02:34:39.854,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,19.07,283.07,0.01,0.22,0.23,283.07,19.07,0.01,0.775,0.225,0.936884,0.063116,71898.75
1775961280855,2026-04-12T02:34:40.855,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.77,0.78,1.12,243.07,0.01,0.22,0.23,243.07,1.12,0.01,0.775,0.225,0.995413,0.004587,71898.75
1775961281855,2026-04-12T02:34:41.855,btc-updown-15m-1775961000,1775961900,Up,31439801171680909779433180237347974558000118137589022074679700408075958572672,98547708736720003438501720472992230197763607433221390711177910414479092183182,0.78,0.79,41.12,100.63,0.01,0.21,0.23,235.63,133.0,0.02,0.785,0.22,0.709912,0.360795,71898.76
