ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1776006726394,2026-04-12T15:12:06.394,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,598.19,224.39,0.01,0.04,0.05,224.39,598.19,0.01,0.955,0.045,0.272788,0.727212,70810.98
1776006727396,2026-04-12T15:12:07.396,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,488.19,293.45,0.01,0.04,0.05,293.45,488.19,0.01,0.955,0.045,0.375429,0.624571,70810.98
1776006728396,2026-04-12T15:12:08.396,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,488.19,301.98,0.01,0.04,0.05,301.98,488.19,0.01,0.955,0.045,0.382171,0.617829,70810.98
1776006729396,2026-04-12T15:12:09.396,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,68.42,427.98,0.01,0.04,0.05,427.98,120.92,0.01,0.955,0.045,0.862168,0.220295,70810.99
1776006730397,2026-04-12T15:12:10.397,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,10.17,397.98,0.01,0.04,0.05,397.98,10.17,0.01,0.955,0.045,0.975083,0.024917,70810.99
1776006731398,2026-04-12T15:12:11.398,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,693.06,261.97,0.01,0.03,0.04,261.97,693.06,0.01,0.965,0.035,0.274306,0.725694,70810.99
1776006732398,2026-04-12T15:12:12.398,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,805.67,107.25,0.01,0.03,0.04,107.25,805.67,0.01,0.965,0.035,0.11748,0.88252,70810.99
1776006733399,2026-04-12T15:12:13.399,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,714.12,102.86,0.01,0.03,0.04,113.31,714.12,0.01,0.965,0.035,0.125903,0.863058,70810.99
1776006734400,2026-04-12T15:12:14.400,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,748.12,93.05,0.01,0.03,0.04,93.05,748.12,0.01,0.965,0.035,0.11062,0.88938,70810.99
1776006735401,2026-04-12T15:12:15.401,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,786.12,8.05,0.01,0.03,0.04,8.05,786.12,0.01,0.965,0.035,0.010136,0.989864,70810.98
1776006736402,2026-04-12T15:12:16.402,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,21.95,197.5,0.01,0.04,0.05,197.5,21.95,0.01,0.955,0.045,0.899977,0.100023,70810.98
1776006737402,2026-04-12T15:12:17.402,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,43.95,64.41,0.01,0.04,0.05,64.41,43.95,0.01,0.955,0.045,0.594408,0.405592,70810.98
1776006738403,2026-04-12T15:12:18.403,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,52.59,151.0,0.01,0.05,0.06,151.0,52.59,0.01,0.945,0.055,0.741687,0.258313,70810.99
1776006739404,2026-04-12T15:12:19.404,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,52.59,151.0,0.01,0.05,0.06,151.0,52.59,0.01,0.945,0.055,0.741687,0.258313,70810.99
1776006740404,2026-04-12T15:12:20.404,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,117.59,166.0,0.01,0.05,0.06,166.0,117.59,0.01,0.945,0.055,0.585352,0.414648,70810.99
1776006741405,2026-04-12T15:12:21.405,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,31.45,236.65,0.01,0.05,0.06,236.65,31.45,0.01,0.945,0.055,0.882693,0.117307,70810.99
1776006742406,2026-04-12T15:12:22.406,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,31.45,236.65,0.01,0.05,0.06,236.65,31.45,0.01,0.945,0.055,0.882693,0.117307,70810.99
1776006743407,2026-04-12T15:12:23.407,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,53.87,313.21,0.01,0.05,0.06,313.21,53.87,0.01,0.945,0.055,0.853247,0.146753,70810.99
1776006744408,2026-04-12T15:12:24.408,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,53.87,313.21,0.01,0.05,0.06,313.21,53.87,0.01,0.945,0.055,0.853247,0.146753,70810.98
1776006745410,2026-04-12T15:12:25.410,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,48.65,634.21,0.01,0.05,0.06,313.21,53.87,0.01,0.945,0.055,0.928756,0.146753,70810.98
1776006746410,2026-04-12T15:12:26.410,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,38.42,555.39,0.01,0.05,0.06,555.39,38.42,0.01,0.945,0.055,0.935299,0.064701,70810.98
1776006747410,2026-04-12T15:12:27.410,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,1.11,549.39,0.01,0.05,0.06,549.39,1.11,0.01,0.945,0.055,0.997984,0.002016,70810.99
1776006748410,2026-04-12T15:12:28.410,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,1.11,549.39,0.01,0.05,0.06,549.39,1.11,0.01,0.945,0.055,0.997984,0.002016,70810.99
1776006749411,2026-04-12T15:12:29.411,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,1.11,549.39,0.01,0.05,0.06,549.39,1.11,0.01,0.945,0.055,0.997984,0.002016,70810.99
1776006750412,2026-04-12T15:12:30.412,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.95,1.11,549.39,0.01,0.05,0.06,549.39,1.11,0.01,0.945,0.055,0.997984,0.002016,70810.98
1776006751412,2026-04-12T15:12:31.412,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,316.72,153.0,0.01,0.04,0.05,153.0,316.72,0.01,0.955,0.045,0.325726,0.674274,70810.98
1776006752413,2026-04-12T15:12:32.413,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,316.72,153.0,0.01,0.04,0.05,153.0,316.72,0.01,0.955,0.045,0.325726,0.674274,70810.98
1776006753414,2026-04-12T15:12:33.414,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,306.3,120.42,0.01,0.04,0.05,120.42,306.3,0.01,0.955,0.045,0.282199,0.717801,70810.98
1776006754416,2026-04-12T15:12:34.416,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,290.46,80.42,0.01,0.04,0.05,80.42,290.46,0.01,0.955,0.045,0.216836,0.783164,70810.98
1776006755416,2026-04-12T15:12:35.416,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.94,0.96,585.46,367.13,0.02,0.04,0.06,367.13,585.46,0.02,0.95,0.05,0.385402,0.614598,70810.98
1776006756417,2026-04-12T15:12:36.417,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,530.25,32.0,0.01,0.04,0.05,32.0,530.25,0.01,0.955,0.045,0.056914,0.943086,70810.98
1776006757417,2026-04-12T15:12:37.417,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.95,0.96,255.0,197.49,0.01,0.04,0.05,197.49,255.0,0.01,0.955,0.045,0.436452,0.563548,70810.98
1776006758418,2026-04-12T15:12:38.418,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,570.12,177.0,0.01,0.03,0.04,75.0,580.12,0.01,0.965,0.035,0.23691,0.885517,70810.98
1776006759418,2026-04-12T15:12:39.418,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,530.01,345.35,0.01,0.03,0.04,345.35,530.01,0.01,0.965,0.035,0.394523,0.605477,70821.24
1776006760419,2026-04-12T15:12:40.419,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,158.01,841.36,0.01,0.03,0.04,1056.36,153.01,0.01,0.965,0.035,0.84189,0.12652,70821.24
1776006761420,2026-04-12T15:12:41.420,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.96,0.97,448.69,328.33,0.01,0.03,0.04,328.33,448.69,0.01,0.965,0.035,0.42255,0.57745,70821.24
1776006762420,2026-04-12T15:12:42.420,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,466.09,11.93,0.01,0.02,0.03,11.93,466.09,0.01,0.975,0.025,0.024957,0.975043,70833.17
1776006763421,2026-04-12T15:12:43.421,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,427.16,820.33,0.01,0.02,0.03,815.33,432.16,0.01,0.975,0.025,0.657584,0.346424,70833.17
1776006764421,2026-04-12T15:12:44.421,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,379.87,1077.33,0.01,0.02,0.03,882.33,390.45,0.01,0.975,0.025,0.739315,0.306769,70833.17
1776006765422,2026-04-12T15:12:45.422,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,139.38,1227.17,0.01,0.02,0.03,1105.19,226.31,0.01,0.975,0.025,0.898006,0.169966,70844.27
1776006766423,2026-04-12T15:12:46.423,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,272.55,1090.19,0.01,0.02,0.03,1090.19,272.55,0.01,0.975,0.025,0.799999,0.200001,70844.27
1776006767424,2026-04-12T15:12:47.424,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,248.93,1191.81,0.01,0.02,0.03,1197.9,249.96,0.01,0.975,0.025,0.827221,0.172641,70844.27
1776006768425,2026-04-12T15:12:48.425,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.98,0.99,2483.68,421.92,0.01,0.01,0.02,421.92,2484.7,0.01,0.985,0.015,0.145209,0.854842,70844.26
1776006769426,2026-04-12T15:12:49.426,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.98,0.99,2793.2,164.43,0.01,0.01,0.02,164.43,2793.2,0.01,0.985,0.015,0.055595,0.944405,70844.26
1776006770426,2026-04-12T15:12:50.426,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.98,0.99,2777.34,348.35,0.01,0.01,0.02,348.35,2779.39,0.01,0.985,0.015,0.111447,0.888626,70844.26
1776006771427,2026-04-12T15:12:51.427,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.98,0.99,2758.98,45.1,0.01,0.01,0.02,45.1,2758.98,0.01,0.985,0.015,0.016084,0.983916,70836.0
1776006772428,2026-04-12T15:12:52.428,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,733.0,670.68,0.01,0.02,0.03,670.68,733.08,0.01,0.975,0.025,0.477801,0.522226,70836.0
1776006773430,2026-04-12T15:12:53.430,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,622.24,654.59,0.01,0.02,0.03,654.59,622.24,0.01,0.975,0.025,0.512668,0.487332,70836.0
1776006774430,2026-04-12T15:12:54.430,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,846.8,427.41,0.01,0.02,0.03,427.41,757.61,0.01,0.975,0.025,0.335431,0.639323,70830.92
1776006775431,2026-04-12T15:12:55.431,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,1499.1,262.41,0.01,0.02,0.03,262.41,1499.1,0.01,0.975,0.025,0.148969,0.851031,70830.92
1776006776432,2026-04-12T15:12:56.432,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,1569.1,257.41,0.01,0.02,0.03,257.41,1569.1,0.01,0.975,0.025,0.14093,0.85907,70830.92
1776006777432,2026-04-12T15:12:57.432,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,1820.1,257.41,0.01,0.02,0.03,257.41,1820.1,0.01,0.975,0.025,0.123903,0.876097,70815.76
1776006778433,2026-04-12T15:12:58.433,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,1820.1,257.41,0.01,0.02,0.03,257.41,1820.1,0.01,0.975,0.025,0.123903,0.876097,70815.76
1776006779433,2026-04-12T15:12:59.433,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,1909.6,697.41,0.01,0.02,0.03,697.41,1909.6,0.01,0.975,0.025,0.267513,0.732487,70815.76
1776006780435,2026-04-12T15:13:00.435,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,1909.6,697.41,0.01,0.02,0.03,697.41,1909.6,0.01,0.975,0.025,0.267513,0.732487,70817.47
1776006781437,2026-04-12T15:13:01.437,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,2236.71,822.41,0.01,0.02,0.03,822.41,2236.71,0.01,0.975,0.025,0.268839,0.731161,70817.47
1776006782438,2026-04-12T15:13:02.438,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,2459.8,822.41,0.01,0.02,0.03,822.41,2459.8,0.01,0.975,0.025,0.250566,0.749434,70817.47
1776006783438,2026-04-12T15:13:03.438,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,2709.71,712.41,0.01,0.02,0.03,712.41,2709.71,0.01,0.975,0.025,0.208178,0.791822,70817.47
1776006784439,2026-04-12T15:13:04.439,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,2709.71,712.41,0.01,0.02,0.03,712.41,2709.71,0.01,0.975,0.025,0.208178,0.791822,70817.47
1776006785439,2026-04-12T15:13:05.439,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,3032.05,712.41,0.01,0.02,0.03,712.41,3032.05,0.01,0.975,0.025,0.190257,0.809743,70817.47
1776006786440,2026-04-12T15:13:06.440,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,3217.55,672.41,0.01,0.02,0.03,672.41,3217.55,0.01,0.975,0.025,0.172858,0.827142,70817.47
1776006787440,2026-04-12T15:13:07.440,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,3382.55,672.41,0.01,0.02,0.03,672.41,3382.55,0.01,0.975,0.025,0.165824,0.834176,70817.47
1776006788441,2026-04-12T15:13:08.441,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,3520.17,639.07,0.01,0.02,0.03,639.07,3520.17,0.01,0.975,0.025,0.153651,0.846349,70817.47
1776006789441,2026-04-12T15:13:09.441,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,3519.14,639.07,0.01,0.02,0.03,639.07,3519.14,0.01,0.975,0.025,0.153689,0.846311,70817.47
1776006790442,2026-04-12T15:13:10.442,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,3849.14,295.88,0.01,0.02,0.03,295.88,3849.14,0.01,0.975,0.025,0.071382,0.928618,70817.47
1776006791443,2026-04-12T15:13:11.443,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4078.81,595.88,0.01,0.02,0.03,295.88,3837.81,0.01,0.975,0.025,0.127469,0.928422,70817.47
1776006792443,2026-04-12T15:13:12.443,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4239.81,645.88,0.01,0.02,0.03,645.88,4239.81,0.01,0.975,0.025,0.132198,0.867802,70817.47
1776006793444,2026-04-12T15:13:13.444,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4239.81,657.24,0.01,0.02,0.03,657.24,4239.81,0.01,0.975,0.025,0.134211,0.865789,70817.47
1776006794445,2026-04-12T15:13:14.445,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4239.81,657.24,0.01,0.02,0.03,657.24,4239.81,0.01,0.975,0.025,0.134211,0.865789,70817.47
1776006795445,2026-04-12T15:13:15.445,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4705.18,909.2,0.01,0.02,0.03,914.2,4714.37,0.01,0.975,0.025,0.161941,0.837579,70817.47
1776006796446,2026-04-12T15:13:16.446,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4950.18,897.47,0.01,0.02,0.03,897.47,4950.18,0.01,0.975,0.025,0.153475,0.846525,70817.47
1776006797446,2026-04-12T15:13:17.446,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4844.32,902.47,0.01,0.02,0.03,902.47,4844.32,0.01,0.975,0.025,0.157039,0.842961,70817.47
1776006798447,2026-04-12T15:13:18.447,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,4998.43,944.86,0.01,0.02,0.03,944.86,4998.43,0.01,0.975,0.025,0.158979,0.841021,70829.82
1776006799447,2026-04-12T15:13:19.447,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5243.43,932.86,0.01,0.02,0.03,932.86,5243.43,0.01,0.975,0.025,0.151039,0.848961,70829.82
1776006800449,2026-04-12T15:13:20.449,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5293.38,888.95,0.01,0.02,0.03,888.95,5293.38,0.01,0.975,0.025,0.143789,0.856211,70829.82
1776006801450,2026-04-12T15:13:21.450,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5514.89,847.86,0.01,0.02,0.03,888.95,5525.5,0.01,0.975,0.025,0.133254,0.861414,70821.45
1776006802451,2026-04-12T15:13:22.451,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5514.89,847.86,0.01,0.02,0.03,847.86,5514.89,0.01,0.975,0.025,0.133254,0.866746,70821.45
1776006803452,2026-04-12T15:13:23.452,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5971.08,853.95,0.01,0.02,0.03,853.95,5971.08,0.01,0.975,0.025,0.12512,0.87488,70821.45
1776006804453,2026-04-12T15:13:24.453,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5912.17,858.95,0.01,0.02,0.03,858.95,5916.77,0.01,0.975,0.025,0.126855,0.873231,70821.46
1776006805454,2026-04-12T15:13:25.454,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5907.45,848.5,0.01,0.02,0.03,848.5,5907.45,0.01,0.975,0.025,0.125593,0.874407,70821.46
1776006806455,2026-04-12T15:13:26.455,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5907.45,623.88,0.01,0.02,0.03,623.88,5907.45,0.01,0.975,0.025,0.095521,0.904479,70821.46
1776006807456,2026-04-12T15:13:27.456,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5907.45,623.88,0.01,0.02,0.03,623.88,5907.45,0.01,0.975,0.025,0.095521,0.904479,70821.45
1776006808458,2026-04-12T15:13:28.458,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5907.45,623.88,0.01,0.02,0.03,623.88,5907.45,0.01,0.975,0.025,0.095521,0.904479,70821.45
1776006809458,2026-04-12T15:13:29.458,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5907.45,623.88,0.01,0.02,0.03,623.88,5907.45,0.01,0.975,0.025,0.095521,0.904479,70821.45
1776006810460,2026-04-12T15:13:30.460,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5889.84,647.79,0.01,0.02,0.03,647.79,5894.84,0.01,0.975,0.025,0.099086,0.900989,70821.46
1776006811460,2026-04-12T15:13:31.460,btc-updown-15m-1776006000,1776006900,Up,3659514589454168566508485149361779487313849848671715619318677801807241645830,59148492120489748388792868118953785458496960697038841302067017072948481951076,0.97,0.98,5885.84,653.88,0.01,0.02,0.03,653.88,5885.84,0.01,0.975,0.025,0.099986,0.900014,70821.46
