ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775114799646,2026-04-02T07:26:39.646,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.957,0.96,265.75,52.81,0.003,0.04,0.043,52.81,265.75,0.003,0.9585,0.0415,0.165777,0.834223,66666.86
1775114800646,2026-04-02T07:26:40.646,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.957,0.96,265.75,52.81,0.003,0.04,0.043,52.81,265.75,0.003,0.9585,0.0415,0.165777,0.834223,66666.86
1775114801646,2026-04-02T07:26:41.646,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.947,0.958,100.0,3.88,0.011,0.042,0.053,3.88,100.0,0.011,0.9525,0.0475,0.037351,0.962649,66666.86
1775114802648,2026-04-02T07:26:42.648,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.945,0.95,204.32,12.0,0.005,0.05,0.055,12.0,204.32,0.005,0.9475,0.0525,0.055473,0.944527,66660.34
1775114803649,2026-04-02T07:26:43.649,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.945,0.95,186.93,12.0,0.005,0.05,0.055,12.0,186.93,0.005,0.9475,0.0525,0.060323,0.939677,66660.34
1775114804649,2026-04-02T07:26:44.649,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.941,0.95,157.75,12.0,0.009,0.05,0.059,12.0,157.75,0.009,0.9455,0.0545,0.070692,0.929308,66660.34
1775114805650,2026-04-02T07:26:45.650,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,157.75,558.36,0.01,0.05,0.06,558.36,157.75,0.01,0.945,0.055,0.779713,0.220287,66660.35
1775114806650,2026-04-02T07:26:46.650,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,178.55,606.38,0.01,0.05,0.06,606.38,178.55,0.01,0.945,0.055,0.772527,0.227473,66660.35
1775114807652,2026-04-02T07:26:47.652,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.941,0.95,106.2,35.07,0.009,0.05,0.059,35.07,106.2,0.009,0.9455,0.0545,0.248248,0.751752,66660.35
1775114808652,2026-04-02T07:26:48.652,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.941,0.95,113.78,46.03,0.009,0.05,0.059,46.03,113.78,0.009,0.9455,0.0545,0.28803,0.71197,66660.35
1775114809652,2026-04-02T07:26:49.652,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.941,0.95,113.78,46.03,0.009,0.05,0.059,46.03,113.78,0.009,0.9455,0.0545,0.28803,0.71197,66660.35
1775114810653,2026-04-02T07:26:50.653,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.942,0.95,30.48,52.5,0.008,0.05,0.058,52.5,30.48,0.008,0.946,0.054,0.632683,0.367317,66660.35
1775114811654,2026-04-02T07:26:51.654,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.942,0.95,30.48,52.5,0.008,0.05,0.058,52.5,30.48,0.008,0.946,0.054,0.632683,0.367317,66660.35
1775114812654,2026-04-02T07:26:52.654,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,81.2,489.47,0.01,0.05,0.06,489.47,81.2,0.01,0.945,0.055,0.857711,0.142289,66660.35
1775114813656,2026-04-02T07:26:53.656,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.953,76.0,533.97,0.013,0.047,0.06,533.97,76.0,0.013,0.9465,0.0535,0.875404,0.124596,66660.35
1775114814657,2026-04-02T07:26:54.657,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.95,0.954,98.95,221.0,0.004,0.046,0.05,221.0,98.95,0.004,0.952,0.048,0.690733,0.309267,66660.35
1775114815657,2026-04-02T07:26:55.657,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.95,0.955,123.0,201.0,0.005,0.045,0.05,201.0,123.0,0.005,0.9525,0.0475,0.62037,0.37963,66660.35
1775114816658,2026-04-02T07:26:56.658,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.95,0.955,112.24,206.0,0.005,0.045,0.05,206.0,112.24,0.005,0.9525,0.0475,0.64731,0.35269,66660.35
1775114817659,2026-04-02T07:26:57.659,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.95,0.955,112.24,206.0,0.005,0.045,0.05,206.0,112.24,0.005,0.9525,0.0475,0.64731,0.35269,66648.55
1775114818659,2026-04-02T07:26:58.659,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,56.0,321.39,0.01,0.05,0.06,321.39,56.0,0.01,0.945,0.055,0.851612,0.148388,66648.55
1775114819660,2026-04-02T07:26:59.660,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.941,0.95,644.14,100.0,0.009,0.05,0.059,100.0,644.14,0.009,0.9455,0.0545,0.134383,0.865617,66648.55
1775114820660,2026-04-02T07:27:00.660,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,419.41,417.73,0.01,0.05,0.06,417.73,419.41,0.01,0.945,0.055,0.498997,0.501003,66648.54
1775114821661,2026-04-02T07:27:01.661,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,537.37,359.06,0.01,0.05,0.06,359.06,537.37,0.01,0.945,0.055,0.400544,0.599456,66648.54
1775114822662,2026-04-02T07:27:02.662,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,284.74,359.06,0.01,0.05,0.06,359.06,284.74,0.01,0.945,0.055,0.55772,0.44228,66648.54
1775114823664,2026-04-02T07:27:03.664,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,207.94,354.06,0.01,0.05,0.06,354.06,207.94,0.01,0.945,0.055,0.63,0.37,66648.55
1775114824664,2026-04-02T07:27:04.664,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,177.94,314.06,0.01,0.05,0.06,314.06,177.94,0.01,0.945,0.055,0.638333,0.361667,66648.55
1775114825664,2026-04-02T07:27:05.664,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,266.71,1449.06,0.01,0.05,0.06,1449.06,266.71,0.01,0.945,0.055,0.844554,0.155446,66648.55
1775114826665,2026-04-02T07:27:06.665,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,229.96,1449.06,0.01,0.05,0.06,1449.06,229.96,0.01,0.945,0.055,0.863039,0.136961,66648.54
1775114827666,2026-04-02T07:27:07.666,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.95,224.96,1317.06,0.01,0.05,0.06,1317.06,224.96,0.01,0.945,0.055,0.854113,0.145887,66648.54
1775114828667,2026-04-02T07:27:08.667,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.93,0.942,90.0,339.3,0.012,0.058,0.07,339.3,90.0,0.012,0.936,0.064,0.790356,0.209644,66648.54
1775114829669,2026-04-02T07:27:09.669,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.93,0.939,85.0,361.36,0.009,0.061,0.07,361.36,85.0,0.009,0.9345,0.0655,0.809571,0.190429,66648.54
1775114830669,2026-04-02T07:27:10.669,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.93,28.0,205.56,0.01,0.07,0.08,205.56,28.0,0.01,0.925,0.075,0.880116,0.119884,66648.54
1775114831670,2026-04-02T07:27:11.670,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.928,18.84,132.0,0.008,0.072,0.08,132.0,18.84,0.008,0.924,0.076,0.875099,0.124901,66648.54
1775114832670,2026-04-02T07:27:12.670,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.927,64.98,152.0,0.007,0.073,0.08,152.0,64.98,0.007,0.9235,0.0765,0.700525,0.299475,66640.0
1775114833671,2026-04-02T07:27:13.671,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.927,62.82,180.0,0.007,0.073,0.08,180.0,62.82,0.007,0.9235,0.0765,0.74129,0.25871,66640.0
1775114834672,2026-04-02T07:27:14.672,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.927,44.19,439.05,0.007,0.073,0.08,439.05,44.19,0.007,0.9235,0.0765,0.908555,0.091445,66640.0
1775114835674,2026-04-02T07:27:15.674,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.928,70.0,514.57,0.008,0.072,0.08,514.57,70.0,0.008,0.924,0.076,0.880254,0.119746,66640.01
1775114836674,2026-04-02T07:27:16.674,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.928,70.0,514.57,0.008,0.072,0.08,514.57,70.0,0.008,0.924,0.076,0.880254,0.119746,66640.01
1775114837676,2026-04-02T07:27:17.676,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.939,17.54,500.57,0.019,0.061,0.08,500.57,17.54,0.019,0.9295,0.0705,0.966146,0.033854,66640.01
1775114838676,2026-04-02T07:27:18.676,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.939,17.54,500.57,0.019,0.061,0.08,500.57,17.54,0.019,0.9295,0.0705,0.966146,0.033854,66640.01
1775114839677,2026-04-02T07:27:19.677,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.939,17.54,500.57,0.019,0.061,0.08,500.57,17.54,0.019,0.9295,0.0705,0.966146,0.033854,66640.01
1775114840677,2026-04-02T07:27:20.677,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.92,0.939,17.54,500.57,0.019,0.061,0.08,500.57,17.54,0.019,0.9295,0.0705,0.966146,0.033854,66640.01
1775114841678,2026-04-02T07:27:21.678,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.93,0.94,42.23,333.0,0.01,0.06,0.07,333.0,42.23,0.01,0.935,0.065,0.887456,0.112544,66640.01
1775114842679,2026-04-02T07:27:22.679,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.93,0.94,21.93,375.0,0.01,0.06,0.07,375.0,21.93,0.01,0.935,0.065,0.944751,0.055249,66640.01
1775114843680,2026-04-02T07:27:23.680,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.94,0.944,51.0,12.0,0.004,0.056,0.06,12.0,51.0,0.004,0.942,0.058,0.190476,0.809524,66640.01
1775114844681,2026-04-02T07:27:24.681,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.93,0.945,51.0,344.0,0.015,0.055,0.07,344.0,51.0,0.015,0.9375,0.0625,0.870886,0.129114,66640.01
1775114845683,2026-04-02T07:27:25.683,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.93,0.945,51.0,344.0,0.015,0.055,0.07,344.0,51.0,0.015,0.9375,0.0625,0.870886,0.129114,66640.01
1775114846684,2026-04-02T07:27:26.684,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.93,0.945,51.0,344.0,0.015,0.055,0.07,344.0,51.0,0.015,0.9375,0.0625,0.870886,0.129114,66640.01
1775114847684,2026-04-02T07:27:27.684,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.95,0.96,36.01,263.0,0.01,0.04,0.05,263.0,36.01,0.01,0.955,0.045,0.879569,0.120431,66650.0
1775114848685,2026-04-02T07:27:28.685,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.951,0.96,36.01,85.23,0.009,0.04,0.049,85.23,36.01,0.009,0.9555,0.0445,0.702986,0.297014,66650.0
1775114849687,2026-04-02T07:27:29.687,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.951,0.96,36.01,85.23,0.009,0.04,0.049,85.23,36.01,0.009,0.9555,0.0445,0.702986,0.297014,66650.0
1775114850688,2026-04-02T07:27:30.688,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.954,0.96,38.44,190.0,0.006,0.04,0.046,190.0,38.44,0.006,0.957,0.043,0.831728,0.168272,66649.99
1775114851689,2026-04-02T07:27:31.689,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.954,0.961,28.95,160.0,0.007,0.039,0.046,160.0,28.95,0.007,0.9575,0.0425,0.846785,0.153215,66649.99
1775114852691,2026-04-02T07:27:32.691,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.96,0.961,17.9,267.08,0.001,0.039,0.04,267.08,17.9,0.001,0.9605,0.0395,0.937189,0.062811,66649.99
1775114853691,2026-04-02T07:27:33.691,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.96,0.961,12.69,247.08,0.001,0.039,0.04,247.08,12.69,0.001,0.9605,0.0395,0.951149,0.048851,66650.0
1775114854693,2026-04-02T07:27:34.693,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.96,0.961,4.69,242.08,0.001,0.039,0.04,242.08,4.69,0.001,0.9605,0.0395,0.980994,0.019006,66650.0
1775114855694,2026-04-02T07:27:35.694,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.96,0.961,4.69,242.08,0.001,0.039,0.04,242.08,4.69,0.001,0.9605,0.0395,0.980994,0.019006,66650.0
1775114856695,2026-04-02T07:27:36.695,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.96,0.962,30.0,275.08,0.002,0.038,0.04,275.08,30.0,0.002,0.961,0.039,0.901665,0.098335,66650.0
1775114857696,2026-04-02T07:27:37.696,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.961,0.962,20.0,5.0,0.001,0.038,0.039,5.0,20.0,0.001,0.9615,0.0385,0.2,0.8,66650.0
1775114858696,2026-04-02T07:27:38.696,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.961,0.963,25.0,5.0,0.002,0.037,0.039,5.0,25.0,0.002,0.962,0.038,0.166667,0.833333,66650.0
1775114859697,2026-04-02T07:27:39.697,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.961,0.963,25.0,5.0,0.002,0.037,0.039,5.0,25.0,0.002,0.962,0.038,0.166667,0.833333,66649.99
1775114860698,2026-04-02T07:27:40.698,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.963,0.964,24.81,5.0,0.001,0.036,0.037,5.0,24.81,0.001,0.9635,0.0365,0.167729,0.832271,66649.99
1775114861698,2026-04-02T07:27:41.698,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.963,0.964,24.81,5.0,0.001,0.036,0.037,5.0,24.81,0.001,0.9635,0.0365,0.167729,0.832271,66649.99
1775114862699,2026-04-02T07:27:42.699,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.96,0.97,20.0,396.41,0.01,0.03,0.04,396.41,20.0,0.01,0.965,0.035,0.95197,0.04803,66650.0
1775114863700,2026-04-02T07:27:43.700,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.96,0.97,15.0,555.41,0.01,0.03,0.04,555.41,15.0,0.01,0.965,0.035,0.973703,0.026297,66650.0
1775114864700,2026-04-02T07:27:44.700,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.97,0.973,100.0,427.27,0.003,0.027,0.03,427.27,100.0,0.003,0.9715,0.0285,0.810344,0.189656,66650.0
1775114865701,2026-04-02T07:27:45.701,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.97,0.974,90.0,556.21,0.004,0.026,0.03,556.21,90.0,0.004,0.972,0.028,0.860726,0.139274,66652.93
1775114866701,2026-04-02T07:27:46.701,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.97,0.974,85.0,556.21,0.004,0.026,0.03,556.21,85.0,0.004,0.972,0.028,0.867438,0.132562,66652.93
1775114867701,2026-04-02T07:27:47.701,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.97,0.974,85.0,556.21,0.004,0.026,0.03,556.21,85.0,0.004,0.972,0.028,0.867438,0.132562,66652.93
1775114868702,2026-04-02T07:27:48.702,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.976,0.98,827.96,190.0,0.004,0.02,0.024,190.0,827.96,0.004,0.978,0.022,0.186648,0.813352,66659.53
1775114869702,2026-04-02T07:27:49.702,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.976,0.98,790.77,190.0,0.004,0.02,0.024,190.0,790.77,0.004,0.978,0.022,0.193725,0.806275,66659.53
1775114870703,2026-04-02T07:27:50.703,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.979,0.98,754.12,185.0,0.001,0.02,0.021,185.0,754.12,0.001,0.9795,0.0205,0.196993,0.803007,66659.53
1775114871704,2026-04-02T07:27:51.704,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.979,0.98,613.93,115.0,0.001,0.02,0.021,115.0,613.93,0.001,0.9795,0.0205,0.157765,0.842235,66671.76
1775114872705,2026-04-02T07:27:52.705,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.979,0.98,563.43,115.0,0.001,0.02,0.021,115.0,563.43,0.001,0.9795,0.0205,0.169509,0.830491,66671.76
1775114873706,2026-04-02T07:27:53.706,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.979,0.98,561.29,115.0,0.001,0.02,0.021,115.0,561.29,0.001,0.9795,0.0205,0.170045,0.829955,66671.76
1775114874707,2026-04-02T07:27:54.707,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.983,0.99,3463.31,160.0,0.007,0.01,0.017,160.0,3463.31,0.007,0.9865,0.0135,0.044159,0.955841,66671.76
1775114875707,2026-04-02T07:27:55.707,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.985,0.99,3661.75,139.11,0.005,0.01,0.015,139.11,3661.75,0.005,0.9875,0.0125,0.0366,0.9634,66671.76
1775114876708,2026-04-02T07:27:56.708,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.985,0.99,3603.26,91.03,0.005,0.01,0.015,91.03,3603.26,0.005,0.9875,0.0125,0.024641,0.975359,66671.76
1775114877709,2026-04-02T07:27:57.709,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.986,0.99,3529.03,18.14,0.004,0.01,0.014,18.14,3529.03,0.004,0.988,0.012,0.005114,0.994886,66671.76
1775114878710,2026-04-02T07:27:58.710,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.986,0.99,3302.8,18.14,0.004,0.01,0.014,18.14,3302.8,0.004,0.988,0.012,0.005462,0.994538,66671.76
1775114879711,2026-04-02T07:27:59.711,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.986,0.99,3302.8,18.14,0.004,0.01,0.014,18.14,3302.8,0.004,0.988,0.012,0.005462,0.994538,66671.76
1775114880712,2026-04-02T07:28:00.712,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.986,0.99,3390.73,13.13,0.004,0.01,0.014,13.13,3390.73,0.004,0.988,0.012,0.003857,0.996143,66671.77
1775114881713,2026-04-02T07:28:01.713,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.986,0.99,2847.35,113.13,0.004,0.01,0.014,113.13,2847.35,0.004,0.988,0.012,0.038213,0.961787,66671.77
1775114882714,2026-04-02T07:28:02.714,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.986,0.99,2869.55,10.14,0.004,0.01,0.014,10.14,2869.55,0.004,0.988,0.012,0.003521,0.996479,66671.77
1775114883716,2026-04-02T07:28:03.716,btc-updown-15m-1775114100,1775115000,Up,86002732670133757160343284843252453613174621873385109052348629172321757532273,66130129375462778444599759735153101931731251092085351766762776918257700583920,0.986,0.99,2866.51,0.14,0.004,0.01,0.014,0.14,2866.51,0.004,0.988,0.012,4.9e-05,0.999951,66671.77
