ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774871784409,2026-03-30T11:56:24.409,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.78,0.79,77.45,81.5,0.01,0.21,0.22,81.5,77.45,0.01,0.785,0.215,0.51274,0.48726,67637.02
1774871785411,2026-03-30T11:56:25.411,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.78,0.79,77.45,81.5,0.01,0.21,0.22,81.5,77.45,0.01,0.785,0.215,0.51274,0.48726,67637.02
1774871786411,2026-03-30T11:56:26.411,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.75,0.76,33.58,98.46,0.01,0.24,0.25,98.46,33.58,0.01,0.755,0.245,0.745683,0.254317,67621.67
1774871787411,2026-03-30T11:56:27.411,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.73,0.76,1085.26,56.0,0.03,0.24,0.27,56.0,1085.26,0.03,0.745,0.255,0.049069,0.950931,67621.67
1774871788412,2026-03-30T11:56:28.412,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.69,0.71,152.15,5.0,0.02,0.29,0.31,5.0,152.15,0.02,0.7,0.3,0.031817,0.968183,67621.67
1774871789413,2026-03-30T11:56:29.413,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.68,0.69,31.6,46.25,0.01,0.31,0.32,46.25,31.6,0.01,0.685,0.315,0.594091,0.405909,67619.22
1774871790414,2026-03-30T11:56:30.414,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.68,0.69,15.25,242.7,0.01,0.31,0.32,242.7,15.25,0.01,0.685,0.315,0.94088,0.05912,67619.22
1774871791414,2026-03-30T11:56:31.414,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.75,0.76,13.38,194.13,0.01,0.24,0.25,194.13,13.38,0.01,0.755,0.245,0.935521,0.064479,67619.22
1774871792414,2026-03-30T11:56:32.414,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.77,0.78,419.37,70.6,0.01,0.22,0.23,70.6,419.37,0.01,0.775,0.225,0.14409,0.85591,67625.57
1774871793415,2026-03-30T11:56:33.415,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.77,0.78,396.33,70.6,0.01,0.22,0.23,70.6,396.33,0.01,0.775,0.225,0.1512,0.8488,67625.57
1774871794415,2026-03-30T11:56:34.415,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.79,0.8,125.5,36.0,0.01,0.2,0.21,36.0,125.5,0.01,0.795,0.205,0.22291,0.77709,67625.57
1774871795416,2026-03-30T11:56:35.416,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.81,279.62,78.0,0.01,0.19,0.2,78.0,279.62,0.01,0.805,0.195,0.218109,0.781891,67628.96
1774871796416,2026-03-30T11:56:36.416,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.81,279.62,78.0,0.01,0.19,0.2,78.0,279.62,0.01,0.805,0.195,0.218109,0.781891,67628.96
1774871797416,2026-03-30T11:56:37.416,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.81,254.92,294.0,0.01,0.19,0.2,294.0,254.92,0.01,0.805,0.195,0.535597,0.464403,67628.96
1774871798418,2026-03-30T11:56:38.418,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.81,259.49,294.0,0.01,0.19,0.2,294.0,259.49,0.01,0.805,0.195,0.531175,0.468825,67628.96
1774871799419,2026-03-30T11:56:39.419,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.81,228.93,302.82,0.01,0.19,0.2,302.82,228.93,0.01,0.805,0.195,0.569478,0.430522,67628.96
1774871800420,2026-03-30T11:56:40.420,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.82,297.5,1275.32,0.02,0.18,0.2,1275.32,297.5,0.02,0.81,0.19,0.810849,0.189151,67628.96
1774871801420,2026-03-30T11:56:41.420,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,204.1,269.2,0.01,0.18,0.19,269.2,204.1,0.01,0.815,0.185,0.568772,0.431228,67628.96
1774871802423,2026-03-30T11:56:42.423,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,44.5,279.2,0.01,0.18,0.19,279.2,44.5,0.01,0.815,0.185,0.862527,0.137473,67628.96
1774871803424,2026-03-30T11:56:43.424,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,616.28,57.93,0.01,0.18,0.19,57.93,616.28,0.01,0.815,0.185,0.085923,0.914077,67628.96
1774871804424,2026-03-30T11:56:44.424,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.81,40.7,203.73,0.01,0.19,0.2,203.73,40.7,0.01,0.805,0.195,0.83349,0.16651,67628.95
1774871805425,2026-03-30T11:56:45.425,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.81,40.7,203.73,0.01,0.19,0.2,203.73,40.7,0.01,0.805,0.195,0.83349,0.16651,67628.95
1774871806425,2026-03-30T11:56:46.425,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.8,0.82,392.28,405.5,0.02,0.18,0.2,405.5,392.28,0.02,0.81,0.19,0.508285,0.491715,67628.95
1774871807426,2026-03-30T11:56:47.426,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.83,408.16,230.95,0.02,0.17,0.19,230.95,408.16,0.02,0.82,0.18,0.361362,0.638638,67635.44
1774871808427,2026-03-30T11:56:48.427,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,200.19,228.6,0.01,0.18,0.19,228.6,200.19,0.01,0.815,0.185,0.533128,0.466872,67635.44
1774871809427,2026-03-30T11:56:49.427,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,481.5,10.0,0.01,0.18,0.19,10.0,481.5,0.01,0.815,0.185,0.020346,0.979654,67635.44
1774871810428,2026-03-30T11:56:50.428,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,508.35,10.0,0.01,0.18,0.19,10.0,508.35,0.01,0.815,0.185,0.019292,0.980708,67635.43
1774871811430,2026-03-30T11:56:51.430,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,508.35,10.0,0.01,0.18,0.19,10.0,508.35,0.01,0.815,0.185,0.019292,0.980708,67635.43
1774871812431,2026-03-30T11:56:52.431,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,508.35,10.0,0.01,0.18,0.19,10.0,508.35,0.01,0.815,0.185,0.019292,0.980708,67635.43
1774871813431,2026-03-30T11:56:53.431,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,466.32,10.0,0.01,0.18,0.19,10.0,466.32,0.01,0.815,0.185,0.020994,0.979006,67635.43
1774871814432,2026-03-30T11:56:54.432,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.82,466.32,10.0,0.01,0.18,0.19,10.0,466.32,0.01,0.815,0.185,0.020994,0.979006,67635.43
1774871815433,2026-03-30T11:56:55.433,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.81,0.84,14.0,1634.89,0.03,0.16,0.19,1634.89,14.0,0.03,0.825,0.175,0.991509,0.008491,67635.43
1774871816434,2026-03-30T11:56:56.434,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.84,0.85,378.21,73.5,0.01,0.15,0.16,73.5,378.21,0.01,0.845,0.155,0.162715,0.837285,67635.43
1774871817434,2026-03-30T11:56:57.434,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.84,0.85,206.11,376.5,0.01,0.15,0.16,376.5,206.11,0.01,0.845,0.155,0.64623,0.35377,67635.43
1774871818435,2026-03-30T11:56:58.435,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.84,0.85,0.03,526.81,0.01,0.15,0.16,526.81,0.03,0.01,0.845,0.155,0.999943,5.7e-05,67635.43
1774871819436,2026-03-30T11:56:59.436,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.84,0.86,43.02,830.81,0.02,0.14,0.16,830.81,43.02,0.02,0.85,0.15,0.950768,0.049232,67635.44
1774871820437,2026-03-30T11:57:00.437,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.84,0.86,43.02,830.81,0.02,0.14,0.16,830.81,43.02,0.02,0.85,0.15,0.950768,0.049232,67635.44
1774871821438,2026-03-30T11:57:01.438,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.86,0.87,79.92,300.06,0.01,0.13,0.14,300.06,79.92,0.01,0.865,0.135,0.789673,0.210327,67635.44
1774871822439,2026-03-30T11:57:02.439,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.87,0.88,878.79,282.0,0.01,0.12,0.13,282.0,878.79,0.01,0.875,0.125,0.242938,0.757062,67638.0
1774871823440,2026-03-30T11:57:03.440,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.87,0.88,1392.87,68.77,0.01,0.12,0.13,68.77,1392.87,0.01,0.875,0.125,0.04705,0.95295,67638.0
1774871824441,2026-03-30T11:57:04.441,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.87,0.88,41.5,372.77,0.01,0.12,0.13,372.77,41.5,0.01,0.875,0.125,0.899824,0.100176,67638.0
1774871825442,2026-03-30T11:57:05.442,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.88,0.89,9.39,653.5,0.01,0.11,0.12,653.5,9.39,0.01,0.885,0.115,0.985835,0.014165,67642.0
1774871826443,2026-03-30T11:57:06.443,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.89,0.91,1149.85,373.5,0.02,0.09,0.11,373.5,1149.85,0.02,0.9,0.1,0.245183,0.754817,67642.0
1774871827443,2026-03-30T11:57:07.443,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.9,0.91,192.75,291.0,0.01,0.09,0.1,291.0,192.75,0.01,0.905,0.095,0.60155,0.39845,67642.0
1774871828444,2026-03-30T11:57:08.444,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.9,0.91,183.48,291.0,0.01,0.09,0.1,291.0,183.48,0.01,0.905,0.095,0.613303,0.386697,67643.52
1774871829445,2026-03-30T11:57:09.445,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.9,0.91,912.07,305.0,0.01,0.09,0.1,305.0,912.07,0.01,0.905,0.095,0.250602,0.749398,67643.52
1774871830445,2026-03-30T11:57:10.445,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.92,1187.63,246.0,0.01,0.08,0.09,246.0,1187.63,0.01,0.915,0.085,0.171592,0.828408,67643.52
1774871831446,2026-03-30T11:57:11.446,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.92,1359.36,244.0,0.01,0.08,0.09,244.0,1359.36,0.01,0.915,0.085,0.15218,0.84782,67645.85
1774871832447,2026-03-30T11:57:12.447,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.92,1359.36,244.0,0.01,0.08,0.09,244.0,1359.36,0.01,0.915,0.085,0.15218,0.84782,67645.85
1774871833448,2026-03-30T11:57:13.448,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.92,954.13,303.0,0.01,0.08,0.09,303.0,954.13,0.01,0.915,0.085,0.241025,0.758975,67645.85
1774871834448,2026-03-30T11:57:14.448,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.92,953.84,337.5,0.01,0.08,0.09,337.5,953.84,0.01,0.915,0.085,0.261356,0.738644,67645.85
1774871835448,2026-03-30T11:57:15.448,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.92,914.31,307.5,0.01,0.08,0.09,307.5,914.31,0.01,0.915,0.085,0.251676,0.748324,67645.85
1774871836450,2026-03-30T11:57:16.450,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.92,909.31,312.5,0.01,0.08,0.09,312.5,909.31,0.01,0.915,0.085,0.255768,0.744232,67645.85
1774871837452,2026-03-30T11:57:17.452,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.93,552.0,370.61,0.02,0.07,0.09,370.61,552.0,0.02,0.92,0.08,0.401697,0.598303,67645.84
1774871838453,2026-03-30T11:57:18.453,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.91,0.93,331.82,365.61,0.02,0.07,0.09,365.61,331.82,0.02,0.92,0.08,0.524225,0.475775,67645.84
1774871839453,2026-03-30T11:57:19.453,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,1228.0,5.1,0.01,0.06,0.07,5.1,1228.0,0.01,0.935,0.065,0.004136,0.995864,67645.84
1774871840454,2026-03-30T11:57:20.454,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.94,1388.0,93.95,0.02,0.06,0.08,93.95,1388.0,0.02,0.93,0.07,0.063396,0.936604,67645.85
1774871841456,2026-03-30T11:57:21.456,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.94,1447.36,63.95,0.02,0.06,0.08,63.95,1447.36,0.02,0.93,0.07,0.042314,0.957686,67645.85
1774871842456,2026-03-30T11:57:22.456,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,1442.04,16.0,0.01,0.06,0.07,16.0,1442.04,0.01,0.935,0.065,0.010974,0.989026,67645.85
1774871843456,2026-03-30T11:57:23.456,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.93,924.31,33.95,0.01,0.07,0.08,33.95,924.31,0.01,0.925,0.075,0.035429,0.964571,67645.85
1774871844458,2026-03-30T11:57:24.458,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.93,924.31,33.95,0.01,0.07,0.08,33.95,924.31,0.01,0.925,0.075,0.035429,0.964571,67645.85
1774871845458,2026-03-30T11:57:25.458,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.93,924.31,33.95,0.01,0.07,0.08,33.95,924.31,0.01,0.925,0.075,0.035429,0.964571,67645.85
1774871846459,2026-03-30T11:57:26.459,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.93,924.31,33.95,0.01,0.07,0.08,33.95,924.31,0.01,0.925,0.075,0.035429,0.964571,67645.84
1774871847460,2026-03-30T11:57:27.460,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.88,0.89,212.0,12.07,0.01,0.11,0.12,12.07,212.0,0.01,0.885,0.115,0.053867,0.946133,67645.84
1774871848460,2026-03-30T11:57:28.460,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.88,0.89,988.62,3.66,0.01,0.11,0.12,3.66,988.62,0.01,0.885,0.115,0.003688,0.996312,67645.84
1774871849461,2026-03-30T11:57:29.461,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.87,0.88,799.5,547.91,0.01,0.12,0.13,547.91,799.5,0.01,0.875,0.125,0.406639,0.593361,67638.87
1774871850461,2026-03-30T11:57:30.461,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.87,0.88,962.86,585.41,0.01,0.12,0.13,585.41,962.86,0.01,0.875,0.125,0.378106,0.621894,67638.87
1774871851462,2026-03-30T11:57:31.462,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,960.49,129.07,0.01,0.06,0.07,129.07,960.49,0.01,0.935,0.065,0.118461,0.881539,67638.87
1774871852463,2026-03-30T11:57:32.463,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,953.63,278.71,0.01,0.06,0.07,278.71,953.63,0.01,0.935,0.065,0.226163,0.773837,67645.83
1774871853464,2026-03-30T11:57:33.464,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,928.63,279.5,0.01,0.06,0.07,279.5,928.63,0.01,0.935,0.065,0.231349,0.768651,67645.83
1774871854465,2026-03-30T11:57:34.465,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,575.41,355.5,0.01,0.06,0.07,355.5,575.41,0.01,0.935,0.065,0.381884,0.618116,67645.83
1774871855465,2026-03-30T11:57:35.465,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.93,37.68,103.0,0.01,0.07,0.08,103.0,37.68,0.01,0.925,0.075,0.732158,0.267842,67649.99
1774871856466,2026-03-30T11:57:36.466,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,990.62,28.25,0.01,0.06,0.07,28.25,990.62,0.01,0.935,0.065,0.027727,0.972273,67649.99
1774871857467,2026-03-30T11:57:37.467,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,965.29,49.25,0.01,0.06,0.07,49.25,965.29,0.01,0.935,0.065,0.048544,0.951456,67649.99
1774871858468,2026-03-30T11:57:38.468,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,805.32,49.25,0.01,0.06,0.07,49.25,805.32,0.01,0.935,0.065,0.057631,0.942369,67649.99
1774871859469,2026-03-30T11:57:39.469,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.92,0.94,805.32,18.09,0.02,0.06,0.08,18.09,805.32,0.02,0.93,0.07,0.02197,0.97803,67649.99
1774871860470,2026-03-30T11:57:40.470,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,237.14,280.0,0.01,0.06,0.07,280.0,237.14,0.01,0.935,0.065,0.541439,0.458561,67649.99
1774871861471,2026-03-30T11:57:41.471,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,237.14,280.0,0.01,0.06,0.07,280.0,237.14,0.01,0.935,0.065,0.541439,0.458561,67650.0
1774871862471,2026-03-30T11:57:42.471,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,237.14,280.0,0.01,0.06,0.07,280.0,237.14,0.01,0.935,0.065,0.541439,0.458561,67650.0
1774871863473,2026-03-30T11:57:43.473,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,211.87,337.13,0.01,0.06,0.07,337.13,211.87,0.01,0.935,0.065,0.61408,0.38592,67650.0
1774871864473,2026-03-30T11:57:44.473,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,211.87,279.98,0.01,0.06,0.07,279.98,211.87,0.01,0.935,0.065,0.569239,0.430761,67650.0
1774871865474,2026-03-30T11:57:45.474,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.93,0.94,211.87,279.98,0.01,0.06,0.07,279.98,211.87,0.01,0.935,0.065,0.569239,0.430761,67650.0
1774871866474,2026-03-30T11:57:46.474,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.9,0.91,248.0,22.14,0.01,0.09,0.1,22.14,248.0,0.01,0.905,0.095,0.081958,0.918042,67650.0
1774871867475,2026-03-30T11:57:47.475,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.9,0.91,265.0,17.14,0.01,0.09,0.1,17.14,265.0,0.01,0.905,0.095,0.06075,0.93925,67647.28
1774871868476,2026-03-30T11:57:48.476,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.9,0.91,13.01,252.14,0.01,0.09,0.1,252.14,13.01,0.01,0.905,0.095,0.950933,0.049067,67647.28
1774871869476,2026-03-30T11:57:49.476,btc-updown-15m-1774871100,1774872000,Up,88863912794148215606935748240839215467167517039459956566166001912692376011363,21625360935512776578733555469509175504989941502331381640171387085733314781039,0.9,0.91,13.01,252.14,0.01,0.09,0.1,252.14,13.01,0.01,0.905,0.095,0.950933,0.049067,67647.28
