ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775379222276,2026-04-05T08:53:42.276,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.88,26.79,212.76,0.01,0.11,0.13,135.0,157.27,0.02,0.875,0.12,0.888165,0.538098,66896.42
1775379223277,2026-04-05T08:53:43.277,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,157.27,135.0,0.02,0.11,0.13,135.0,157.27,0.02,0.88,0.12,0.461902,0.538098,66896.42
1775379224277,2026-04-05T08:53:44.277,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,153.18,11.94,0.01,0.11,0.12,11.94,153.18,0.01,0.885,0.115,0.072311,0.927689,66896.42
1775379225280,2026-04-05T08:53:45.280,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,153.18,11.94,0.01,0.11,0.12,11.94,153.18,0.01,0.885,0.115,0.072311,0.927689,66896.41
1775379226281,2026-04-05T08:53:46.281,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,153.18,11.94,0.01,0.11,0.12,11.94,153.18,0.01,0.885,0.115,0.072311,0.927689,66896.41
1775379227282,2026-04-05T08:53:47.282,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,153.18,11.94,0.01,0.11,0.12,11.94,153.18,0.01,0.885,0.115,0.072311,0.927689,66896.41
1775379228282,2026-04-05T08:53:48.282,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,148.18,135.0,0.02,0.11,0.13,135.0,148.18,0.02,0.88,0.12,0.476729,0.523271,66896.42
1775379229283,2026-04-05T08:53:49.283,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,148.18,135.0,0.02,0.11,0.13,135.0,148.18,0.02,0.88,0.12,0.476729,0.523271,66896.42
1775379230284,2026-04-05T08:53:50.284,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,148.18,135.0,0.02,0.11,0.13,135.0,148.18,0.02,0.88,0.12,0.476729,0.523271,66896.42
1775379231284,2026-04-05T08:53:51.284,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,148.18,135.0,0.02,0.11,0.13,135.0,148.18,0.02,0.88,0.12,0.476729,0.523271,66896.42
1775379232285,2026-04-05T08:53:52.285,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,148.18,135.0,0.02,0.11,0.13,135.0,148.18,0.02,0.88,0.12,0.476729,0.523271,66896.42
1775379233286,2026-04-05T08:53:53.286,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,36.24,116.24,0.01,0.11,0.12,116.24,36.24,0.01,0.885,0.115,0.762329,0.237671,66896.42
1775379234290,2026-04-05T08:53:54.290,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,35.24,75.0,0.01,0.11,0.12,75.0,35.24,0.01,0.885,0.115,0.680334,0.319666,66896.42
1775379235290,2026-04-05T08:53:55.290,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,35.24,101.66,0.01,0.11,0.12,101.66,35.24,0.01,0.885,0.115,0.742586,0.257414,66896.42
1775379236291,2026-04-05T08:53:56.291,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,35.24,101.66,0.01,0.11,0.12,101.66,35.24,0.01,0.885,0.115,0.742586,0.257414,66896.42
1775379237292,2026-04-05T08:53:57.292,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,35.24,101.66,0.01,0.11,0.12,101.66,35.24,0.01,0.885,0.115,0.742586,0.257414,66896.42
1775379238293,2026-04-05T08:53:58.293,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,35.24,1.66,0.01,0.11,0.12,1.66,35.24,0.01,0.885,0.115,0.044986,0.955014,66896.42
1775379239293,2026-04-05T08:53:59.293,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,35.24,1.66,0.01,0.11,0.12,1.66,35.24,0.01,0.885,0.115,0.044986,0.955014,66896.42
1775379240295,2026-04-05T08:54:00.295,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,35.24,1.66,0.01,0.11,0.12,1.66,35.24,0.01,0.885,0.115,0.044986,0.955014,66896.42
1775379241296,2026-04-05T08:54:01.296,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,25.24,133.78,0.01,0.11,0.12,133.78,25.24,0.01,0.885,0.115,0.841278,0.158722,66896.42
1775379242296,2026-04-05T08:54:02.296,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,14.0,55.0,0.01,0.11,0.13,201.59,19.0,0.02,0.885,0.12,0.797101,0.086133,66896.42
1775379243298,2026-04-05T08:54:03.298,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,19.0,201.59,0.02,0.11,0.13,201.59,19.0,0.02,0.88,0.12,0.913867,0.086133,66896.41
1775379244298,2026-04-05T08:54:04.298,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,44.0,124.67,0.02,0.11,0.13,124.67,44.0,0.02,0.88,0.12,0.739136,0.260864,66896.41
1775379245299,2026-04-05T08:54:05.299,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,44.0,124.67,0.02,0.11,0.13,129.67,37.05,0.02,0.88,0.12,0.739136,0.222229,66896.41
1775379246299,2026-04-05T08:54:06.299,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,37.05,129.67,0.02,0.11,0.13,129.67,37.05,0.02,0.88,0.12,0.777771,0.222229,66896.41
1775379247301,2026-04-05T08:54:07.301,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,37.05,129.67,0.02,0.11,0.13,129.67,37.05,0.02,0.88,0.12,0.777771,0.222229,66896.41
1775379248302,2026-04-05T08:54:08.302,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.9,71.45,85.0,0.02,0.1,0.12,85.0,71.45,0.02,0.89,0.11,0.543305,0.456695,66896.41
1775379249303,2026-04-05T08:54:09.303,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,59.96,55.41,0.01,0.1,0.11,55.41,59.96,0.01,0.895,0.105,0.480281,0.519719,66896.42
1775379250304,2026-04-05T08:54:10.304,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,59.96,55.41,0.01,0.1,0.11,55.41,59.96,0.01,0.895,0.105,0.480281,0.519719,66896.42
1775379251306,2026-04-05T08:54:11.306,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,50.1,29.66,0.01,0.1,0.11,29.66,50.1,0.01,0.895,0.105,0.371866,0.628134,66896.42
1775379252306,2026-04-05T08:54:12.306,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,50.1,29.66,0.01,0.1,0.11,29.66,50.1,0.01,0.895,0.105,0.371866,0.628134,66896.42
1775379253307,2026-04-05T08:54:13.307,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,50.1,29.66,0.01,0.1,0.11,29.66,50.1,0.01,0.895,0.105,0.371866,0.628134,66896.42
1775379254308,2026-04-05T08:54:14.308,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,8.88,15.0,0.01,0.1,0.11,15.0,8.88,0.01,0.895,0.105,0.628141,0.371859,66896.42
1775379255309,2026-04-05T08:54:15.309,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,8.88,1.81,0.01,0.1,0.11,1.81,8.88,0.01,0.895,0.105,0.169317,0.830683,66896.41
1775379256310,2026-04-05T08:54:16.310,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,8.88,1.81,0.01,0.1,0.11,1.81,8.88,0.01,0.895,0.105,0.169317,0.830683,66896.41
1775379257311,2026-04-05T08:54:17.311,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,10.0,31.81,0.01,0.1,0.11,31.81,10.0,0.01,0.895,0.105,0.760823,0.239177,66896.41
1775379258311,2026-04-05T08:54:18.311,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,10.0,31.81,0.01,0.1,0.11,31.81,10.0,0.01,0.895,0.105,0.760823,0.239177,66896.42
1775379259312,2026-04-05T08:54:19.312,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,10.0,31.81,0.01,0.1,0.11,31.81,10.0,0.01,0.895,0.105,0.760823,0.239177,66896.42
1775379260312,2026-04-05T08:54:20.312,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,15.0,117.71,0.01,0.1,0.11,117.71,15.0,0.01,0.895,0.105,0.886972,0.113028,66896.42
1775379261313,2026-04-05T08:54:21.313,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379262314,2026-04-05T08:54:22.314,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379263315,2026-04-05T08:54:23.315,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379264316,2026-04-05T08:54:24.316,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379265316,2026-04-05T08:54:25.316,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379266317,2026-04-05T08:54:26.317,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379267317,2026-04-05T08:54:27.317,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379268319,2026-04-05T08:54:28.319,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379269320,2026-04-05T08:54:29.320,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379270320,2026-04-05T08:54:30.320,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.42
1775379271321,2026-04-05T08:54:31.321,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.42
1775379272322,2026-04-05T08:54:32.322,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.42
1775379273324,2026-04-05T08:54:33.324,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,30.0,100.9,0.01,0.1,0.11,100.9,30.0,0.01,0.895,0.105,0.770817,0.229183,66896.41
1775379274324,2026-04-05T08:54:34.324,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.91,156.46,95.9,0.02,0.09,0.11,95.9,156.46,0.02,0.9,0.1,0.380013,0.619987,66896.41
1775379275325,2026-04-05T08:54:35.325,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,43.85,102.0,0.01,0.09,0.2,17.54,40.0,0.11,0.905,0.145,0.699349,0.695169,66896.41
1775379276326,2026-04-05T08:54:36.326,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,51.0,70.0,0.02,0.11,0.13,70.0,51.0,0.02,0.88,0.12,0.578512,0.421488,66896.42
1775379277327,2026-04-05T08:54:37.327,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,51.0,70.0,0.02,0.11,0.13,70.0,51.0,0.02,0.88,0.12,0.578512,0.421488,66896.42
1775379278328,2026-04-05T08:54:38.328,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,51.0,70.0,0.02,0.11,0.13,70.0,51.0,0.02,0.88,0.12,0.578512,0.421488,66896.42
1775379279329,2026-04-05T08:54:39.329,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.87,0.89,51.0,70.0,0.02,0.11,0.13,70.0,51.0,0.02,0.88,0.12,0.578512,0.421488,66896.41
1775379280330,2026-04-05T08:54:40.330,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,38.18,75.0,0.01,0.11,0.12,75.0,38.18,0.01,0.885,0.115,0.662661,0.337339,66896.41
1775379281331,2026-04-05T08:54:41.331,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,38.18,75.0,0.01,0.11,0.12,75.0,38.18,0.01,0.885,0.115,0.662661,0.337339,66896.41
1775379282332,2026-04-05T08:54:42.332,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,34.85,75.0,0.01,0.11,0.12,75.0,34.85,0.01,0.885,0.115,0.682749,0.317251,66896.41
1775379283332,2026-04-05T08:54:43.332,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.9,197.0,80.0,0.02,0.1,0.12,80.0,197.0,0.02,0.89,0.11,0.288809,0.711191,66896.41
1775379284333,2026-04-05T08:54:44.333,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.9,197.0,80.0,0.02,0.1,0.12,80.0,197.0,0.02,0.89,0.11,0.288809,0.711191,66896.41
1775379285334,2026-04-05T08:54:45.334,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.93,0.94,249.81,114.45,0.01,0.06,0.07,114.45,249.81,0.01,0.935,0.065,0.314199,0.685801,66899.37
1775379286334,2026-04-05T08:54:46.334,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.94,258.81,111.2,0.04,0.06,0.1,111.2,258.81,0.04,0.92,0.08,0.300532,0.699468,66899.37
1775379287335,2026-04-05T08:54:47.335,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.92,137.0,10.24,0.01,0.08,0.09,10.24,137.0,0.01,0.915,0.085,0.069546,0.930454,66899.37
1775379288336,2026-04-05T08:54:48.336,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.92,154.56,21.09,0.01,0.08,0.09,21.09,154.56,0.01,0.915,0.085,0.120068,0.879932,66899.37
1775379289337,2026-04-05T08:54:49.337,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,50.0,10.63,0.01,0.09,0.1,10.63,50.0,0.01,0.905,0.095,0.175326,0.824674,66899.37
1775379290337,2026-04-05T08:54:50.337,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.92,232.73,10.19,0.01,0.08,0.09,10.19,260.73,0.01,0.915,0.085,0.041948,0.962387,66899.37
1775379291338,2026-04-05T08:54:51.338,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,19.81,10.63,0.01,0.09,0.1,10.63,19.81,0.01,0.905,0.095,0.349212,0.650788,66899.38
1775379292339,2026-04-05T08:54:52.339,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,30.0,40.63,0.01,0.09,0.1,40.63,30.0,0.01,0.905,0.095,0.575251,0.424749,66899.38
1775379293340,2026-04-05T08:54:53.340,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,24.5,40.63,0.01,0.09,0.1,40.63,24.5,0.01,0.905,0.095,0.623829,0.376171,66899.38
1775379294341,2026-04-05T08:54:54.341,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.91,25.5,197.0,0.02,0.09,0.11,197.0,25.5,0.02,0.9,0.1,0.885393,0.114607,66899.37
1775379295342,2026-04-05T08:54:55.342,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.89,4.44,71.71,0.01,0.11,0.12,71.71,4.44,0.01,0.885,0.115,0.941694,0.058306,66899.37
1775379296343,2026-04-05T08:54:56.343,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.88,0.9,55.1,81.71,0.02,0.09,0.1,7.8,140.0,0.01,0.89,0.095,0.597252,0.947226,66899.37
1775379297344,2026-04-05T08:54:57.344,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,22.2,25.0,0.01,0.1,0.11,25.0,22.2,0.01,0.895,0.105,0.529661,0.470339,66899.36
1775379298345,2026-04-05T08:54:58.345,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,40.1,25.0,0.01,0.1,0.11,25.0,40.1,0.01,0.895,0.105,0.384025,0.615975,66899.36
1775379299346,2026-04-05T08:54:59.346,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.91,95.0,55.0,0.02,0.09,0.11,55.0,95.0,0.02,0.9,0.1,0.366667,0.633333,66899.36
1775379300346,2026-04-05T08:55:00.346,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.89,0.9,19.44,25.0,0.01,0.1,0.11,25.0,19.44,0.01,0.895,0.105,0.562556,0.437444,66899.36
1775379301347,2026-04-05T08:55:01.347,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,13.63,21.68,0.01,0.09,0.1,21.68,13.63,0.01,0.905,0.095,0.61399,0.38601,66899.36
1775379302348,2026-04-05T08:55:02.348,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.92,174.93,56.68,0.02,0.08,0.1,56.68,174.93,0.02,0.91,0.09,0.244722,0.755278,66899.36
1775379303349,2026-04-05T08:55:03.349,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.9,0.91,23.02,81.68,0.01,0.08,0.1,105.68,166.93,0.02,0.905,0.09,0.780134,0.61234,66899.36
1775379304349,2026-04-05T08:55:04.349,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.92,65.0,5.0,0.01,0.08,0.09,5.0,65.0,0.01,0.915,0.085,0.071429,0.928571,66899.36
1775379305351,2026-04-05T08:55:05.351,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.92,65.0,5.0,0.01,0.08,0.09,5.0,65.0,0.01,0.915,0.085,0.071429,0.928571,66899.36
1775379306351,2026-04-05T08:55:06.351,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.92,65.0,5.0,0.01,0.08,0.09,5.0,65.0,0.01,0.915,0.085,0.071429,0.928571,66899.37
1775379307353,2026-04-05T08:55:07.353,btc-updown-15m-1775378700,1775379600,Up,93141774832110694157994912565953729481288099309368661114203569903886442242499,90374630482932937721295237784583596099911901302204304002988550050689266633768,0.91,0.92,65.0,5.0,0.01,0.08,0.09,5.0,65.0,0.01,0.915,0.085,0.071429,0.928571,66899.37
